date,close,close_pred,code,score,date_processed
07.05.19,43500.0,44011.39,PPIV,-1.507874284387733,2025-01-05
22.05.19,41219.0,43117.977,PPIV,-1.507874284387733,2025-01-05
28.05.19,41219.0,43014.273,PPIV,-1.507874284387733,2025-01-05
11.06.19,41102.0,40790.152,PPIV,-1.507874284387733,2025-01-05
20.06.19,41102.0,40052.176,PPIV,-1.507874284387733,2025-01-05
21.06.19,41102.0,39335.754,PPIV,-1.507874284387733,2025-01-05
08.07.19,41105.0,39152.145,PPIV,-1.507874284387733,2025-01-05
30.07.19,41105.0,39023.363,PPIV,-1.507874284387733,2025-01-05
09.08.19,41499.0,38953.46,PPIV,-1.507874284387733,2025-01-05
12.08.19,40500.0,38912.926,PPIV,-1.507874284387733,2025-01-05
30.08.19,39285.0,39201.617,PPIV,-1.507874284387733,2025-01-05
04.09.19,39500.0,38418.938,PPIV,-1.507874284387733,2025-01-05
05.09.19,39500.0,37173.402,PPIV,-1.507874284387733,2025-01-05
19.09.19,39500.0,36761.395,PPIV,-1.507874284387733,2025-01-05
24.09.19,39501.0,36475.004,PPIV,-1.507874284387733,2025-01-05
25.09.19,39500.0,36434.95,PPIV,-1.507874284387733,2025-01-05
26.09.19,39500.0,36384.473,PPIV,-1.507874284387733,2025-01-05
27.09.19,39500.0,36349.707,PPIV,-1.507874284387733,2025-01-05
01.10.19,39500.0,36326.863,PPIV,-1.507874284387733,2025-01-05
07.10.19,39505.0,36311.457,PPIV,-1.507874284387733,2025-01-05
08.10.19,39600.0,36301.395,PPIV,-1.507874284387733,2025-01-05
10.10.19,39600.0,36300.562,PPIV,-1.507874284387733,2025-01-05
16.10.19,39599.0,36378.734,PPIV,-1.507874284387733,2025-01-05
07.11.19,39500.0,36404.84,PPIV,-1.507874284387733,2025-01-05
18.11.19,39474.0,36424.31,PPIV,-1.507874284387733,2025-01-05
19.11.19,39000.0,36342.76,PPIV,-1.507874284387733,2025-01-05
21.11.19,39100.0,36285.492,PPIV,-1.507874284387733,2025-01-05
28.11.19,39100.0,35851.41,PPIV,-1.507874284387733,2025-01-05
03.12.19,39000.0,35787.227,PPIV,-1.507874284387733,2025-01-05
16.12.19,39000.0,35692.066,PPIV,-1.507874284387733,2025-01-05
17.12.19,39000.0,35604.05,PPIV,-1.507874284387733,2025-01-05
18.12.19,40000.0,35561.566,PPIV,-1.507874284387733,2025-01-05
19.12.19,40000.0,35545.26,PPIV,-1.507874284387733,2025-01-05
26.12.19,40990.0,36388.562,PPIV,-1.507874284387733,2025-01-05
27.12.19,40800.0,36692.004,PPIV,-1.507874284387733,2025-01-05
30.12.19,41000.0,37781.69,PPIV,-1.507874284387733,2025-01-05
13.01.20,41000.0,37962.863,PPIV,-1.507874284387733,2025-01-05
14.01.20,39770.0,38359.66,PPIV,-1.507874284387733,2025-01-05
22.01.20,41000.0,38423.4,PPIV,-1.507874284387733,2025-01-05
03.02.20,39000.0,37481.195,PPIV,-1.507874284387733,2025-01-05
19.02.20,37830.0,38174.707,PPIV,-1.507874284387733,2025-01-05
07.04.20,34500.0,36519.87,PPIV,-1.507874284387733,2025-01-05
09.04.20,31100.0,35135.13,PPIV,-1.507874284387733,2025-01-05
18.05.20,30000.0,31439.188,PPIV,-1.507874284387733,2025-01-05
28.05.20,31000.0,27246.68,PPIV,-1.507874284387733,2025-01-05
23.06.20,31500.0,24491.812,PPIV,-1.507874284387733,2025-01-05
17.07.20,32445.0,23957.652,PPIV,-1.507874284387733,2025-01-05
20.08.20,32445.0,24066.604,PPIV,-1.507874284387733,2025-01-05
01.09.20,32445.0,24935.209,PPIV,-1.507874284387733,2025-01-05
07.09.20,32445.0,25185.295,PPIV,-1.507874284387733,2025-01-05
16.09.20,32445.0,25347.07,PPIV,-1.507874284387733,2025-01-05
16.12.20,33000.0,25351.643,PPIV,-1.507874284387733,2025-01-05
17.12.20,33000.0,25364.402,PPIV,-1.507874284387733,2025-01-05
03.02.21,34399.0,25820.531,PPIV,-1.507874284387733,2025-01-05
04.02.21,34400.0,26002.754,PPIV,-1.507874284387733,2025-01-05
11.02.21,34500.0,27291.014,PPIV,-1.507874284387733,2025-01-05
12.03.21,34500.0,27720.912,PPIV,-1.507874284387733,2025-01-05
12.04.21,34600.0,28164.49,PPIV,-1.507874284387733,2025-01-05
15.04.21,34510.0,28279.639,PPIV,-1.507874284387733,2025-01-05
16.04.21,34510.0,28442.268,PPIV,-1.507874284387733,2025-01-05
20.04.21,34500.0,28438.672,PPIV,-1.507874284387733,2025-01-05
22.04.21,34501.0,28465.688,PPIV,-1.507874284387733,2025-01-05
07.05.21,34500.0,28459.525,PPIV,-1.507874284387733,2025-01-05
14.05.21,34500.0,28468.959,PPIV,-1.507874284387733,2025-01-05
14.06.21,34500.0,28473.627,PPIV,-1.507874284387733,2025-01-05
14.07.21,34501.0,28478.178,PPIV,-1.507874284387733,2025-01-05
14.09.21,37898.0,28481.062,PPIV,-1.507874284387733,2025-01-05
01.11.21,37897.0,28543.361,PPIV,-1.507874284387733,2025-01-05
09.11.21,37000.0,31396.842,PPIV,-1.507874284387733,2025-01-05
11.11.21,37000.0,32368.436,PPIV,-1.507874284387733,2025-01-05
13.12.21,37000.0,32452.34,PPIV,-1.507874284387733,2025-01-05
22.12.21,36990.0,32368.623,PPIV,-1.507874284387733,2025-01-05
13.01.22,37000.0,32263.998,PPIV,-1.507874284387733,2025-01-05
18.01.22,37000.0,32287.8,PPIV,-1.507874284387733,2025-01-05
27.01.22,37000.0,32314.764,PPIV,-1.507874284387733,2025-01-05
15.03.22,33000.0,32329.459,PPIV,-1.507874284387733,2025-01-05
06.06.22,33000.0,32270.947,PPIV,-1.507874284387733,2025-01-05
25.08.22,33000.0,28909.434,PPIV,-1.507874284387733,2025-01-05
29.08.22,33000.0,27769.123,PPIV,-1.507874284387733,2025-01-05
16.09.22,33000.0,26801.178,PPIV,-1.507874284387733,2025-01-05
28.09.22,33000.0,26600.088,PPIV,-1.507874284387733,2025-01-05
30.09.22,32998.0,26466.18,PPIV,-1.507874284387733,2025-01-05
01.11.22,33000.0,26376.945,PPIV,-1.507874284387733,2025-01-05
21.11.22,32499.0,26315.896,PPIV,-1.507874284387733,2025-01-05
14.12.22,31998.0,26268.6,PPIV,-1.507874284387733,2025-01-05
16.12.22,31999.0,25822.205,PPIV,-1.507874284387733,2025-01-05
26.12.22,31997.0,25254.506,PPIV,-1.507874284387733,2025-01-05
29.12.22,32000.0,24983.62,PPIV,-1.507874284387733,2025-01-05
17.02.23,32000.0,24829.994,PPIV,-1.507874284387733,2025-01-05
14.03.23,32000.0,24785.2,PPIV,-1.507874284387733,2025-01-05
12.04.23,30000.0,24754.342,PPIV,-1.507874284387733,2025-01-05
13.04.23,30000.0,24699.152,PPIV,-1.507874284387733,2025-01-05
18.04.23,30000.0,23072.197,PPIV,-1.507874284387733,2025-01-05
19.04.23,30000.0,22514.555,PPIV,-1.507874284387733,2025-01-05
09.06.23,30000.0,22043.215,PPIV,-1.507874284387733,2025-01-05
13.06.23,30000.0,21941.87,PPIV,-1.507874284387733,2025-01-05
18.07.23,30001.0,21874.37,PPIV,-1.507874284387733,2025-01-05
22.08.23,30101.0,21829.414,PPIV,-1.507874284387733,2025-01-05
29.01.24,33501.0,21801.986,PPIV,-1.507874284387733,2025-01-05
15.02.24,33401.0,21920.732,PPIV,-1.507874284387733,2025-01-05
16.02.24,33400.0,24657.959,PPIV,-1.507874284387733,2025-01-05
20.02.24,33301.0,25543.36,PPIV,-1.507874284387733,2025-01-05
22.02.24,33301.0,26329.115,PPIV,-1.507874284387733,2025-01-05
20.03.24,33301.0,26394.662,PPIV,-1.507874284387733,2025-01-05
28.03.24,33301.0,26475.688,PPIV,-1.507874284387733,2025-01-05
03.04.24,34300.0,26524.615,PPIV,-1.507874284387733,2025-01-05
15.04.24,34300.0,26585.643,PPIV,-1.507874284387733,2025-01-05
16.04.24,34300.0,27440.318,PPIV,-1.507874284387733,2025-01-05
13.05.24,34011.0,27744.447,PPIV,-1.507874284387733,2025-01-05
14.05.24,34500.0,27995.697,PPIV,-1.507874284387733,2025-01-05
29.08.24,34490.0,27823.838,PPIV,-1.507874284387733,2025-01-05
16.09.24,35001.0,28187.568,PPIV,-1.507874284387733,2025-01-05
10.10.24,35000.0,28284.102,PPIV,-1.507874284387733,2025-01-05
21.11.24,36000.0,28829.883,PPIV,-1.507874284387733,2025-01-05
27.11.24,38000.0,29017.854,PPIV,-1.507874284387733,2025-01-05
04.12.24,35010.0,30033.672,PPIV,-1.507874284387733,2025-01-05
06.12.24,35000.0,31995.87,PPIV,-1.507874284387733,2025-01-05
12.12.24,35001.0,30324.74,PPIV,-1.507874284387733,2025-01-05
13.12.24,35110.0,30014.613,PPIV,-1.507874284387733,2025-01-05
16.12.24,36000.0,29428.182,PPIV,-1.507874284387733,2025-01-05
24.12.19,70.0,72.75326,RZUS,0.773495407116535,2025-01-05
25.12.19,70.0,71.65615,RZUS,0.773495407116535,2025-01-05
27.12.19,70.0,70.01064,RZUS,0.773495407116535,2025-01-05
30.12.19,70.0,69.19672,RZUS,0.773495407116535,2025-01-05
13.01.20,70.0,68.659904,RZUS,0.773495407116535,2025-01-05
21.01.20,70.0,68.49233,RZUS,0.773495407116535,2025-01-05
28.01.20,70.0,68.38074,RZUS,0.773495407116535,2025-01-05
29.01.20,68.0,68.30638,RZUS,0.773495407116535,2025-01-05
04.02.20,69.0,68.1036,RZUS,0.773495407116535,2025-01-05
11.02.20,68.0,67.27097,RZUS,0.773495407116535,2025-01-05
12.02.20,68.0,67.26139,RZUS,0.773495407116535,2025-01-05
18.02.20,68.0,66.71373,RZUS,0.773495407116535,2025-01-05
21.02.20,68.0,66.6101,RZUS,0.773495407116535,2025-01-05
25.02.20,68.0,66.45934,RZUS,0.773495407116535,2025-01-05
26.02.20,68.0,66.421,RZUS,0.773495407116535,2025-01-05
06.03.20,65.0,66.39545,RZUS,0.773495407116535,2025-01-05
11.03.20,65.0,66.15043,RZUS,0.773495407116535,2025-01-05
17.03.20,62.0,64.843735,RZUS,0.773495407116535,2025-01-05
24.03.20,59.0,64.088,RZUS,0.773495407116535,2025-01-05
27.03.20,54.0,62.17794,RZUS,0.773495407116535,2025-01-05
03.04.20,59.0,59.9516,RZUS,0.773495407116535,2025-01-05
06.04.20,60.0,57.34322,RZUS,0.773495407116535,2025-01-05
07.04.20,60.0,58.14864,RZUS,0.773495407116535,2025-01-05
15.04.20,58.0,58.585617,RZUS,0.773495407116535,2025-01-05
21.04.20,54.0,58.999454,RZUS,0.773495407116535,2025-01-05
22.04.20,55.0,57.97893,RZUS,0.773495407116535,2025-01-05
28.04.20,55.0,56.11688,RZUS,0.773495407116535,2025-01-05
15.05.20,55.0,55.634922,RZUS,0.773495407116535,2025-01-05
26.05.20,55.0,55.252453,RZUS,0.773495407116535,2025-01-05
12.06.20,50.0,55.241753,RZUS,0.773495407116535,2025-01-05
15.06.20,50.0,54.80865,RZUS,0.773495407116535,2025-01-05
17.06.20,50.0,52.79553,RZUS,0.773495407116535,2025-01-05
18.06.20,50.0,51.990894,RZUS,0.773495407116535,2025-01-05
19.06.20,50.0,51.37524,RZUS,0.773495407116535,2025-01-05
26.06.20,50.0,51.23926,RZUS,0.773495407116535,2025-01-05
01.07.20,50.0,51.14871,RZUS,0.773495407116535,2025-01-05
13.07.20,50.0,51.088383,RZUS,0.773495407116535,2025-01-05
28.07.20,51.0,51.048183,RZUS,0.773495407116535,2025-01-05
07.08.20,56.0,51.093502,RZUS,0.773495407116535,2025-01-05
10.09.20,55.0,51.8222,RZUS,0.773495407116535,2025-01-05
16.09.20,59.0,53.843784,RZUS,0.773495407116535,2025-01-05
18.09.20,56.0,54.64552,RZUS,0.773495407116535,2025-01-05
06.10.20,55.0,56.502407,RZUS,0.773495407116535,2025-01-05
06.11.20,54.0,55.88197,RZUS,0.773495407116535,2025-01-05
09.11.20,52.0,55.492264,RZUS,0.773495407116535,2025-01-05
13.11.20,53.0,54.56548,RZUS,0.773495407116535,2025-01-05
19.11.20,52.0,53.590763,RZUS,0.773495407116535,2025-01-05
30.11.20,53.0,53.464336,RZUS,0.773495407116535,2025-01-05
02.12.20,52.0,53.027157,RZUS,0.773495407116535,2025-01-05
14.12.20,52.0,53.238445,RZUS,0.773495407116535,2025-01-05
24.12.20,52.0,52.859646,RZUS,0.773495407116535,2025-01-05
13.01.21,52.0,52.78417,RZUS,0.773495407116535,2025-01-05
28.01.21,52.0,52.66183,RZUS,0.773495407116535,2025-01-05
01.02.21,52.0,52.635616,RZUS,0.773495407116535,2025-01-05
05.03.21,52.0,52.618137,RZUS,0.773495407116535,2025-01-05
09.04.21,52.0,52.606495,RZUS,0.773495407116535,2025-01-05
18.05.21,52.0,52.598732,RZUS,0.773495407116535,2025-01-05
26.05.21,59.0,52.593555,RZUS,0.773495407116535,2025-01-05
05.07.21,60.0,53.100246,RZUS,0.773495407116535,2025-01-05
07.07.21,60.0,55.94275,RZUS,0.773495407116535,2025-01-05
15.09.21,53.0,57.473274,RZUS,0.773495407116535,2025-01-05
16.09.21,53.0,57.9941,RZUS,0.773495407116535,2025-01-05
03.11.21,52.0,55.46884,RZUS,0.773495407116535,2025-01-05
15.11.21,51.0,54.4265,RZUS,0.773495407116535,2025-01-05
17.11.21,52.0,53.20109,RZUS,0.773495407116535,2025-01-05
20.12.21,51.0,52.614254,RZUS,0.773495407116535,2025-01-05
27.12.21,50.0,52.579975,RZUS,0.773495407116535,2025-01-05
28.12.21,50.0,52.078724,RZUS,0.773495407116535,2025-01-05
28.01.22,51.0,51.582245,RZUS,0.773495407116535,2025-01-05
15.03.22,51.0,51.35654,RZUS,0.773495407116535,2025-01-05
21.03.22,51.0,51.581604,RZUS,0.773495407116535,2025-01-05
19.04.22,50.0,51.683453,RZUS,0.773495407116535,2025-01-05
27.04.22,51.0,51.69556,RZUS,0.773495407116535,2025-01-05
25.05.22,51.0,51.38358,RZUS,0.773495407116535,2025-01-05
31.05.22,51.0,51.616207,RZUS,0.773495407116535,2025-01-05
01.06.22,51.0,51.65177,RZUS,0.773495407116535,2025-01-05
02.06.22,51.0,51.74683,RZUS,0.773495407116535,2025-01-05
03.06.22,75.0,51.75542,RZUS,0.773495407116535,2025-01-05
13.06.22,51.0,53.504986,RZUS,0.773495407116535,2025-01-05
15.06.22,51.0,61.453987,RZUS,0.773495407116535,2025-01-05
23.06.22,51.0,55.538383,RZUS,0.773495407116535,2025-01-05
26.07.22,51.0,54.679585,RZUS,0.773495407116535,2025-01-05
27.07.22,51.0,52.368877,RZUS,0.773495407116535,2025-01-05
11.08.22,51.0,52.16972,RZUS,0.773495407116535,2025-01-05
24.08.22,52.0,52.03718,RZUS,0.773495407116535,2025-01-05
02.09.22,53.0,52.02144,RZUS,0.773495407116535,2025-01-05
13.09.22,54.0,52.423267,RZUS,0.773495407116535,2025-01-05
14.09.22,54.0,53.00229,RZUS,0.773495407116535,2025-01-05
21.09.22,56.0,53.645798,RZUS,0.773495407116535,2025-01-05
27.09.22,55.0,54.0793,RZUS,0.773495407116535,2025-01-05
25.10.22,56.0,54.951515,RZUS,0.773495407116535,2025-01-05
01.11.22,56.0,54.99122,RZUS,0.773495407116535,2025-01-05
07.11.22,57.0,55.5085,RZUS,0.773495407116535,2025-01-05
16.11.22,50.0,55.69051,RZUS,0.773495407116535,2025-01-05
17.11.22,50.0,55.71863,RZUS,0.773495407116535,2025-01-05
05.12.22,51.0,53.14163,RZUS,0.773495407116535,2025-01-05
13.12.22,51.0,52.27069,RZUS,0.773495407116535,2025-01-05
16.12.22,52.0,51.861637,RZUS,0.773495407116535,2025-01-05
20.12.22,52.0,51.94273,RZUS,0.773495407116535,2025-01-05
22.12.22,51.0,52.35302,RZUS,0.773495407116535,2025-01-05
26.12.22,51.0,52.39545,RZUS,0.773495407116535,2025-01-05
29.12.22,52.0,52.1004,RZUS,0.773495407116535,2025-01-05
12.01.23,52.0,52.02522,RZUS,0.773495407116535,2025-01-05
10.02.23,52.0,52.29799,RZUS,0.773495407116535,2025-01-05
17.02.23,52.0,52.431454,RZUS,0.773495407116535,2025-01-05
28.02.23,52.0,52.53722,RZUS,0.773495407116535,2025-01-05
22.03.23,52.0,52.552547,RZUS,0.773495407116535,2025-01-05
30.03.23,52.0,52.56277,RZUS,0.773495407116535,2025-01-05
07.04.23,52.0,52.56958,RZUS,0.773495407116535,2025-01-05
01.06.23,51.0,52.574123,RZUS,0.773495407116535,2025-01-05
30.06.23,50.0,52.504375,RZUS,0.773495407116535,2025-01-05
08.08.23,50.0,52.04519,RZUS,0.773495407116535,2025-01-05
14.08.23,50.0,51.505272,RZUS,0.773495407116535,2025-01-05
13.09.23,50.0,51.233143,RZUS,0.773495407116535,2025-01-05
25.09.23,50.0,51.090153,RZUS,0.773495407116535,2025-01-05
03.10.23,50.0,51.04936,RZUS,0.773495407116535,2025-01-05
05.10.23,50.0,51.02218,RZUS,0.773495407116535,2025-01-05
19.10.23,50.0,51.004063,RZUS,0.773495407116535,2025-01-05
20.10.23,50.0,50.991985,RZUS,0.773495407116535,2025-01-05
24.10.23,50.0,50.983932,RZUS,0.773495407116535,2025-01-05
25.10.23,50.0,50.97857,RZUS,0.773495407116535,2025-01-05
26.10.23,50.0,50.974987,RZUS,0.773495407116535,2025-01-05
27.10.23,50.0,50.9726,RZUS,0.773495407116535,2025-01-05
01.11.23,50.0,50.971016,RZUS,0.773495407116535,2025-01-05
02.11.23,50.0,50.96995,RZUS,0.773495407116535,2025-01-05
03.11.23,50.0,50.969246,RZUS,0.773495407116535,2025-01-05
14.11.23,50.0,50.968777,RZUS,0.773495407116535,2025-01-05
15.11.23,50.0,50.968464,RZUS,0.773495407116535,2025-01-05
23.11.23,50.0,50.968254,RZUS,0.773495407116535,2025-01-05
24.11.23,50.0,50.968117,RZUS,0.773495407116535,2025-01-05
27.11.23,50.0,50.968018,RZUS,0.773495407116535,2025-01-05
29.11.23,50.0,50.967957,RZUS,0.773495407116535,2025-01-05
05.12.23,50.0,50.967915,RZUS,0.773495407116535,2025-01-05
07.02.24,50.0,50.967888,RZUS,0.773495407116535,2025-01-05
13.02.24,51.0,50.96787,RZUS,0.773495407116535,2025-01-05
05.03.24,51.0,51.039936,RZUS,0.773495407116535,2025-01-05
14.03.24,52.0,51.424603,RZUS,0.773495407116535,2025-01-05
18.03.24,52.0,51.651024,RZUS,0.773495407116535,2025-01-05
21.03.24,52.0,52.157703,RZUS,0.773495407116535,2025-01-05
12.04.24,51.0,52.33779,RZUS,0.773495407116535,2025-01-05
15.04.24,51.0,52.401978,RZUS,0.773495407116535,2025-01-05
26.04.24,51.0,52.04974,RZUS,0.773495407116535,2025-01-05
27.05.24,52.0,51.918964,RZUS,0.773495407116535,2025-01-05
30.05.24,52.0,51.88775,RZUS,0.773495407116535,2025-01-05
03.06.24,51.0,52.261143,RZUS,0.773495407116535,2025-01-05
01.07.24,45.0,52.334152,RZUS,0.773495407116535,2025-01-05
03.07.24,45.0,51.62473,RZUS,0.773495407116535,2025-01-05
01.08.24,45.0,49.19894,RZUS,0.773495407116535,2025-01-05
03.09.24,45.0,48.194897,RZUS,0.773495407116535,2025-01-05
11.09.24,45.0,47.489048,RZUS,0.773495407116535,2025-01-05
23.09.24,45.0,47.33579,RZUS,0.773495407116535,2025-01-05
25.09.24,45.0,47.23374,RZUS,0.773495407116535,2025-01-05
04.11.24,45.0,47.16576,RZUS,0.773495407116535,2025-01-05
08.11.24,45.0,47.120457,RZUS,0.773495407116535,2025-01-05
11.11.24,45.0,47.090267,RZUS,0.773495407116535,2025-01-05
12.11.24,45.0,47.070133,RZUS,0.773495407116535,2025-01-05
13.11.24,45.0,47.056725,RZUS,0.773495407116535,2025-01-05
20.11.24,45.0,47.047787,RZUS,0.773495407116535,2025-01-05
22.11.24,45.0,47.04183,RZUS,0.773495407116535,2025-01-05
04.12.24,45.0,47.037853,RZUS,0.773495407116535,2025-01-05
05.12.24,45.0,47.035206,RZUS,0.773495407116535,2025-01-05
10.12.24,45.0,47.03344,RZUS,0.773495407116535,2025-01-05
11.12.24,45.0,47.03226,RZUS,0.773495407116535,2025-01-05
17.12.24,46.0,47.03148,RZUS,0.773495407116535,2025-01-05
19.12.24,48.0,47.10128,RZUS,0.773495407116535,2025-01-05
04.08.21,2083.0,1989.0385,TETE,-0.22893234960038433,2025-01-05
06.08.21,1950.0,1990.0614,TETE,-0.22893234960038433,2025-01-05
16.08.21,2001.0,2039.2859,TETE,-0.22893234960038433,2025-01-05
19.08.21,2120.0,1962.0275,TETE,-0.22893234960038433,2025-01-05
20.08.21,2150.0,1985.4373,TETE,-0.22893234960038433,2025-01-05
23.08.21,2200.0,2062.6038,TETE,-0.22893234960038433,2025-01-05
26.08.21,2244.0,2125.0984,TETE,-0.22893234960038433,2025-01-05
01.09.21,2244.0,2198.5935,TETE,-0.22893234960038433,2025-01-05
14.09.21,2220.0,2257.7786,TETE,-0.22893234960038433,2025-01-05
16.09.21,2220.0,2284.8196,TETE,-0.22893234960038433,2025-01-05
21.09.21,2200.0,2281.7605,TETE,-0.22893234960038433,2025-01-05
23.09.21,2200.0,2280.425,TETE,-0.22893234960038433,2025-01-05
24.09.21,2230.0,2263.448,TETE,-0.22893234960038433,2025-01-05
01.10.21,2180.0,2260.7622,TETE,-0.22893234960038433,2025-01-05
04.10.21,2200.0,2278.5542,TETE,-0.22893234960038433,2025-01-05
05.10.21,2200.0,2248.3357,TETE,-0.22893234960038433,2025-01-05
07.10.21,2200.0,2256.9636,TETE,-0.22893234960038433,2025-01-05
14.10.21,2300.0,2252.4158,TETE,-0.22893234960038433,2025-01-05
15.10.21,2336.0,2259.344,TETE,-0.22893234960038433,2025-01-05
19.10.21,2369.0,2338.59,TETE,-0.22893234960038433,2025-01-05
22.10.21,2370.0,2395.362,TETE,-0.22893234960038433,2025-01-05
25.10.21,2441.0,2454.4014,TETE,-0.22893234960038433,2025-01-05
29.10.21,2498.0,2480.2847,TETE,-0.22893234960038433,2025-01-05
01.11.21,2450.0,2552.6492,TETE,-0.22893234960038433,2025-01-05
09.11.21,2462.0,2622.2449,TETE,-0.22893234960038433,2025-01-05
18.11.21,2350.0,2619.7498,TETE,-0.22893234960038433,2025-01-05
22.11.21,2352.0,2630.8984,TETE,-0.22893234960038433,2025-01-05
07.12.21,2352.0,2538.6936,TETE,-0.22893234960038433,2025-01-05
10.12.21,2352.0,2514.0188,TETE,-0.22893234960038433,2025-01-05
23.12.21,2350.0,2490.519,TETE,-0.22893234960038433,2025-01-05
24.12.21,2350.0,2486.7212,TETE,-0.22893234960038433,2025-01-05
27.12.21,2350.0,2482.4297,TETE,-0.22893234960038433,2025-01-05
11.01.22,2420.0,2480.0854,TETE,-0.22893234960038433,2025-01-05
13.01.22,2460.0,2481.1963,TETE,-0.22893234960038433,2025-01-05
14.01.22,2490.0,2538.154,TETE,-0.22893234960038433,2025-01-05
17.01.22,2478.0,2590.7007,TETE,-0.22893234960038433,2025-01-05
24.01.22,2330.0,2642.0715,TETE,-0.22893234960038433,2025-01-05
01.02.22,2305.0,2647.5752,TETE,-0.22893234960038433,2025-01-05
04.02.22,2305.0,2533.9568,TETE,-0.22893234960038433,2025-01-05
07.02.22,2305.0,2474.2263,TETE,-0.22893234960038433,2025-01-05
14.02.22,2305.0,2435.3928,TETE,-0.22893234960038433,2025-01-05
18.02.22,2305.0,2423.9148,TETE,-0.22893234960038433,2025-01-05
17.03.22,2350.0,2418.885,TETE,-0.22893234960038433,2025-01-05
18.03.22,2350.0,2417.3137,TETE,-0.22893234960038433,2025-01-05
21.03.22,2280.0,2450.8645,TETE,-0.22893234960038433,2025-01-05
24.03.22,2343.0,2458.9885,TETE,-0.22893234960038433,2025-01-05
25.03.22,2413.0,2415.1252,TETE,-0.22893234960038433,2025-01-05
29.03.22,2350.0,2450.301,TETE,-0.22893234960038433,2025-01-05
01.04.22,2350.0,2506.0657,TETE,-0.22893234960038433,2025-01-05
04.04.22,2350.0,2486.7468,TETE,-0.22893234960038433,2025-01-05
14.04.22,2400.0,2486.7998,TETE,-0.22893234960038433,2025-01-05
16.05.22,2300.0,2478.4502,TETE,-0.22893234960038433,2025-01-05
24.06.22,2320.0,2514.3933,TETE,-0.22893234960038433,2025-01-05
03.08.22,2193.0,2448.723,TETE,-0.22893234960038433,2025-01-05
12.08.22,2193.0,2443.5544,TETE,-0.22893234960038433,2025-01-05
16.08.22,2130.0,2328.156,TETE,-0.22893234960038433,2025-01-05
22.08.22,2343.0,2292.7073,TETE,-0.22893234960038433,2025-01-05
23.08.22,2300.0,2222.7913,TETE,-0.22893234960038433,2025-01-05
12.09.22,2250.0,2363.0376,TETE,-0.22893234960038433,2025-01-05
13.09.22,2280.0,2366.1436,TETE,-0.22893234960038433,2025-01-05
14.09.22,2500.0,2358.651,TETE,-0.22893234960038433,2025-01-05
19.09.22,2575.0,2373.777,TETE,-0.22893234960038433,2025-01-05
20.09.22,2575.0,2551.053,TETE,-0.22893234960038433,2025-01-05
21.09.22,2312.0,2680.0823,TETE,-0.22893234960038433,2025-01-05
22.09.22,2570.0,2744.4502,TETE,-0.22893234960038433,2025-01-05
27.09.22,2201.0,2568.1636,TETE,-0.22893234960038433,2025-01-05
28.09.22,2203.0,2701.9824,TETE,-0.22893234960038433,2025-01-05
29.09.22,2267.0,2420.9187,TETE,-0.22893234960038433,2025-01-05
30.09.22,2267.0,2375.4724,TETE,-0.22893234960038433,2025-01-05
19.10.22,2500.0,2349.6804,TETE,-0.22893234960038433,2025-01-05
20.10.22,2500.0,2363.8123,TETE,-0.22893234960038433,2025-01-05
04.11.22,2400.0,2555.7727,TETE,-0.22893234960038433,2025-01-05
08.11.22,2400.0,2614.4368,TETE,-0.22893234960038433,2025-01-05
11.11.22,2472.0,2586.0535,TETE,-0.22893234960038433,2025-01-05
14.11.22,2500.0,2571.2617,TETE,-0.22893234960038433,2025-01-05
