date,close,close_pred,code,score,date_processed
04.04.2024,2950.0,578.49396,AUMK,-104.78354388992724,2025-01-18
02.05.2024,2950.0,573.93677,AUMK,-104.78354388992724,2025-01-18
04.06.2024,2950.0,573.2892,AUMK,-104.78354388992724,2025-01-18
16.09.2024,3030.0,572.85754,AUMK,-104.78354388992724,2025-01-18
01.10.2024,3030.0,573.70483,AUMK,-104.78354388992724,2025-01-18
25.12.2024,3120.0,589.51483,AUMK,-104.78354388992724,2025-01-18
10.03.2020,74000.0,35899.758,FERS,-42.80851447502751,2025-01-18
16.03.2020,69000.0,35272.55,FERS,-42.80851447502751,2025-01-18
17.03.2020,66533.0,35540.715,FERS,-42.80851447502751,2025-01-18
18.03.2020,63000.0,32973.43,FERS,-42.80851447502751,2025-01-18
19.03.2020,60000.0,30918.535,FERS,-42.80851447502751,2025-01-18
25.03.2020,57000.0,27955.672,FERS,-42.80851447502751,2025-01-18
27.03.2020,53460.0,25334.844,FERS,-42.80851447502751,2025-01-18
13.05.2020,55063.0,22677.238,FERS,-42.80851447502751,2025-01-18
29.05.2020,59500.0,19925.104,FERS,-42.80851447502751,2025-01-18
16.06.2020,59500.0,19515.455,FERS,-42.80851447502751,2025-01-18
10.07.2020,59500.0,21098.705,FERS,-42.80851447502751,2025-01-18
27.07.2020,60900.0,21771.104,FERS,-42.80851447502751,2025-01-18
28.07.2020,60000.0,22269.695,FERS,-42.80851447502751,2025-01-18
05.08.2020,61000.0,22969.754,FERS,-42.80851447502751,2025-01-18
27.08.2020,61000.0,22811.51,FERS,-42.80851447502751,2025-01-18
01.09.2020,61000.0,23356.896,FERS,-42.80851447502751,2025-01-18
11.09.2020,61000.0,23451.115,FERS,-42.80851447502751,2025-01-18
18.09.2020,62000.0,23601.936,FERS,-42.80851447502751,2025-01-18
23.09.2020,61000.0,23649.297,FERS,-42.80851447502751,2025-01-18
17.11.2020,60000.0,24144.89,FERS,-42.80851447502751,2025-01-18
20.11.2020,60000.0,23835.06,FERS,-42.80851447502751,2025-01-18
07.12.2020,61000.0,23340.994,FERS,-42.80851447502751,2025-01-18
14.12.2020,61000.0,23083.193,FERS,-42.80851447502751,2025-01-18
24.12.2020,61000.0,23415.885,FERS,-42.80851447502751,2025-01-18
18.01.2021,61000.0,23547.906,FERS,-42.80851447502751,2025-01-18
20.01.2021,61000.0,23666.549,FERS,-42.80851447502751,2025-01-18
16.02.2021,73000.0,23681.783,FERS,-42.80851447502751,2025-01-18
12.03.2021,70000.0,23819.16,FERS,-42.80851447502751,2025-01-18
16.03.2021,70000.0,29705.408,FERS,-42.80851447502751,2025-01-18
22.03.2021,68001.0,30284.678,FERS,-42.80851447502751,2025-01-18
08.04.2021,66700.0,31524.85,FERS,-42.80851447502751,2025-01-18
19.04.2021,64780.0,30438.102,FERS,-42.80851447502751,2025-01-18
20.04.2021,64101.0,29575.213,FERS,-42.80851447502751,2025-01-18
21.04.2021,66800.0,28194.674,FERS,-42.80851447502751,2025-01-18
22.04.2021,67510.0,27374.244,FERS,-42.80851447502751,2025-01-18
23.04.2021,67999.0,28290.918,FERS,-42.80851447502751,2025-01-18
07.05.2021,68000.0,28932.268,FERS,-42.80851447502751,2025-01-18
19.05.2021,68000.0,29620.11,FERS,-42.80851447502751,2025-01-18
21.05.2021,66000.0,29843.564,FERS,-42.80851447502751,2025-01-18
31.05.2021,66100.0,29939.459,FERS,-42.80851447502751,2025-01-18
02.06.2021,66000.0,28981.986,FERS,-42.80851447502751,2025-01-18
12.07.2021,64020.0,28715.729,FERS,-42.80851447502751,2025-01-18
19.07.2021,64000.0,28388.65,FERS,-42.80851447502751,2025-01-18
06.09.2021,62080.0,27352.074,FERS,-42.80851447502751,2025-01-18
01.10.2021,61700.0,26939.521,FERS,-42.80851447502751,2025-01-18
04.10.2021,61700.0,25678.94,FERS,-42.80851447502751,2025-01-18
09.11.2021,61700.0,25091.16,FERS,-42.80851447502751,2025-01-18
23.11.2021,61700.0,24702.26,FERS,-42.80851447502751,2025-01-18
26.11.2021,61700.0,24555.748,FERS,-42.80851447502751,2025-01-18
07.12.2021,61700.0,24482.658,FERS,-42.80851447502751,2025-01-18
23.12.2021,61700.0,24433.959,FERS,-42.80851447502751,2025-01-18
30.12.2021,59850.0,24401.502,FERS,-42.80851447502751,2025-01-18
10.01.2022,59850.0,24360.26,FERS,-42.80851447502751,2025-01-18
21.01.2022,59500.0,23454.69,FERS,-42.80851447502751,2025-01-18
26.01.2022,59500.0,23135.592,FERS,-42.80851447502751,2025-01-18
07.02.2022,59500.0,22703.225,FERS,-42.80851447502751,2025-01-18
01.03.2022,59500.0,22586.277,FERS,-42.80851447502751,2025-01-18
02.03.2022,59500.0,22497.846,FERS,-42.80851447502751,2025-01-18
22.03.2022,57715.0,22461.018,FERS,-42.80851447502751,2025-01-18
23.03.2022,57000.0,22417.553,FERS,-42.80851447502751,2025-01-18
05.04.2022,57000.0,21551.443,FERS,-42.80851447502751,2025-01-18
11.04.2022,57000.0,20918.15,FERS,-42.80851447502751,2025-01-18
18.04.2022,57000.0,20552.76,FERS,-42.80851447502751,2025-01-18
19.04.2022,57000.0,20398.889,FERS,-42.80851447502751,2025-01-18
10.05.2022,57000.0,20340.396,FERS,-42.80851447502751,2025-01-18
26.05.2022,57000.0,20301.428,FERS,-42.80851447502751,2025-01-18
29.06.2022,55500.0,20275.459,FERS,-42.80851447502751,2025-01-18
07.07.2022,54000.0,20242.252,FERS,-42.80851447502751,2025-01-18
12.07.2022,54000.0,19526.416,FERS,-42.80851447502751,2025-01-18
22.11.2022,53000.0,18603.998,FERS,-42.80851447502751,2025-01-18
15.12.2022,53000.0,18158.492,FERS,-42.80851447502751,2025-01-18
20.12.2022,53000.0,17474.0,FERS,-42.80851447502751,2025-01-18
26.12.2022,53000.0,17250.455,FERS,-42.80851447502751,2025-01-18
16.01.2023,53050.0,17074.258,FERS,-42.80851447502751,2025-01-18
05.04.2023,53050.0,17015.742,FERS,-42.80851447502751,2025-01-18
06.04.2023,53000.0,16998.258,FERS,-42.80851447502751,2025-01-18
04.05.2023,51410.0,16979.068,FERS,-42.80851447502751,2025-01-18
04.10.2023,51410.0,16929.324,FERS,-42.80851447502751,2025-01-18
05.10.2023,51413.0,16222.546,FERS,-42.80851447502751,2025-01-18
22.11.2023,51400.0,15973.551,FERS,-42.80851447502751,2025-01-18
22.03.2024,50500.0,15769.449,FERS,-42.80851447502751,2025-01-18
05.04.2024,52002.0,15708.356,FERS,-42.80851447502751,2025-01-18
30.04.2024,52075.0,15310.798,FERS,-42.80851447502751,2025-01-18
13.05.2024,52000.0,15794.094,FERS,-42.80851447502751,2025-01-18
11.06.2024,53560.0,15919.281,FERS,-42.80851447502751,2025-01-18
24.07.2024,53560.0,16069.726,FERS,-42.80851447502751,2025-01-18
05.09.2024,53561.0,16759.482,FERS,-42.80851447502751,2025-01-18
16.09.2024,53561.0,16999.307,FERS,-42.80851447502751,2025-01-18
20.09.2024,53561.0,17207.873,FERS,-42.80851447502751,2025-01-18
13.11.2024,55000.0,17256.088,FERS,-42.80851447502751,2025-01-18
15.11.2024,53500.0,17303.537,FERS,-42.80851447502751,2025-01-18
21.11.2024,53501.0,17945.389,FERS,-42.80851447502751,2025-01-18
25.11.2024,53500.0,17515.666,FERS,-42.80851447502751,2025-01-18
26.11.2024,53500.0,17483.336,FERS,-42.80851447502751,2025-01-18
29.11.2024,53502.0,17335.186,FERS,-42.80851447502751,2025-01-18
02.12.2024,53500.0,17324.459,FERS,-42.80851447502751,2025-01-18
03.12.2024,53500.0,17318.068,FERS,-42.80851447502751,2025-01-18
05.12.2024,53502.0,17312.717,FERS,-42.80851447502751,2025-01-18
06.12.2024,53510.0,17309.51,FERS,-42.80851447502751,2025-01-18
16.12.2024,53510.0,17308.15,FERS,-42.80851447502751,2025-01-18
16.04.2019,43499.0,36497.605,PPIV,-6.688903373145859,2025-01-18
07.05.2019,43500.0,36822.523,PPIV,-6.688903373145859,2025-01-18
22.05.2019,41219.0,36104.35,PPIV,-6.688903373145859,2025-01-18
28.05.2019,41219.0,36018.664,PPIV,-6.688903373145859,2025-01-18
11.06.2019,41102.0,34224.656,PPIV,-6.688903373145859,2025-01-18
20.06.2019,41102.0,33621.492,PPIV,-6.688903373145859,2025-01-18
21.06.2019,41102.0,33036.812,PPIV,-6.688903373145859,2025-01-18
08.07.2019,41105.0,32886.414,PPIV,-6.688903373145859,2025-01-18
30.07.2019,41105.0,32780.93,PPIV,-6.688903373145859,2025-01-18
09.08.2019,41499.0,32723.617,PPIV,-6.688903373145859,2025-01-18
12.08.2019,40500.0,32690.51,PPIV,-6.688903373145859,2025-01-18
30.08.2019,39285.0,32923.156,PPIV,-6.688903373145859,2025-01-18
04.09.2019,39500.0,32290.24,PPIV,-6.688903373145859,2025-01-18
05.09.2019,39500.0,31278.854,PPIV,-6.688903373145859,2025-01-18
19.09.2019,39500.0,30938.918,PPIV,-6.688903373145859,2025-01-18
24.09.2019,39501.0,30703.77,PPIV,-6.688903373145859,2025-01-18
25.09.2019,39500.0,30670.723,PPIV,-6.688903373145859,2025-01-18
26.09.2019,39500.0,30629.178,PPIV,-6.688903373145859,2025-01-18
27.09.2019,39500.0,30600.574,PPIV,-6.688903373145859,2025-01-18
01.10.2019,39500.0,30581.77,PPIV,-6.688903373145859,2025-01-18
07.10.2019,39505.0,30569.098,PPIV,-6.688903373145859,2025-01-18
08.10.2019,39600.0,30560.812,PPIV,-6.688903373145859,2025-01-18
10.10.2019,39600.0,30560.11,PPIV,-6.688903373145859,2025-01-18
16.10.2019,39599.0,30623.576,PPIV,-6.688903373145859,2025-01-18
07.11.2019,39500.0,30645.025,PPIV,-6.688903373145859,2025-01-18
18.11.2019,39474.0,30660.992,PPIV,-6.688903373145859,2025-01-18
19.11.2019,39000.0,30594.777,PPIV,-6.688903373145859,2025-01-18
21.11.2019,39100.0,30547.797,PPIV,-6.688903373145859,2025-01-18
28.11.2019,39100.0,30194.773,PPIV,-6.688903373145859,2025-01-18
03.12.2019,39000.0,30141.168,PPIV,-6.688903373145859,2025-01-18
16.12.2019,39000.0,30062.918,PPIV,-6.688903373145859,2025-01-18
17.12.2019,39000.0,29991.266,PPIV,-6.688903373145859,2025-01-18
18.12.2019,40000.0,29956.29,PPIV,-6.688903373145859,2025-01-18
19.12.2019,40000.0,29943.129,PPIV,-6.688903373145859,2025-01-18
26.12.2019,40990.0,30628.49,PPIV,-6.688903373145859,2025-01-18
27.12.2019,40800.0,30878.074,PPIV,-6.688903373145859,2025-01-18
30.12.2019,41000.0,31764.06,PPIV,-6.688903373145859,2025-01-18
13.01.2020,41000.0,31914.32,PPIV,-6.688903373145859,2025-01-18
14.01.2020,39770.0,32237.766,PPIV,-6.688903373145859,2025-01-18
22.01.2020,41000.0,32289.703,PPIV,-6.688903373145859,2025-01-18
03.02.2020,39000.0,31527.805,PPIV,-6.688903373145859,2025-01-18
19.02.2020,37830.0,32085.703,PPIV,-6.688903373145859,2025-01-18
07.04.2020,34500.0,30744.148,PPIV,-6.688903373145859,2025-01-18
09.04.2020,31100.0,29613.521,PPIV,-6.688903373145859,2025-01-18
18.05.2020,30000.0,26586.188,PPIV,-6.688903373145859,2025-01-18
28.05.2020,31000.0,23122.256,PPIV,-6.688903373145859,2025-01-18
23.06.2020,31500.0,20821.355,PPIV,-6.688903373145859,2025-01-18
17.07.2020,32445.0,20365.535,PPIV,-6.688903373145859,2025-01-18
20.08.2020,32445.0,20453.297,PPIV,-6.688903373145859,2025-01-18
01.09.2020,32445.0,21176.18,PPIV,-6.688903373145859,2025-01-18
07.09.2020,32445.0,21385.727,PPIV,-6.688903373145859,2025-01-18
16.09.2020,32445.0,21521.186,PPIV,-6.688903373145859,2025-01-18
16.12.2020,33000.0,21525.031,PPIV,-6.688903373145859,2025-01-18
17.12.2020,33000.0,21535.725,PPIV,-6.688903373145859,2025-01-18
03.02.2021,34399.0,21914.332,PPIV,-6.688903373145859,2025-01-18
04.02.2021,34400.0,22066.977,PPIV,-6.688903373145859,2025-01-18
11.02.2021,34500.0,23134.768,PPIV,-6.688903373145859,2025-01-18
12.03.2021,34500.0,23493.762,PPIV,-6.688903373145859,2025-01-18
12.04.2021,34600.0,23862.953,PPIV,-6.688903373145859,2025-01-18
15.04.2021,34510.0,23959.117,PPIV,-6.688903373145859,2025-01-18
16.04.2021,34510.0,24094.041,PPIV,-6.688903373145859,2025-01-18
20.04.2021,34500.0,24091.764,PPIV,-6.688903373145859,2025-01-18
22.04.2021,34501.0,24114.316,PPIV,-6.688903373145859,2025-01-18
07.05.2021,34500.0,24109.307,PPIV,-6.688903373145859,2025-01-18
14.05.2021,34500.0,24117.184,PPIV,-6.688903373145859,2025-01-18
14.06.2021,34500.0,24121.094,PPIV,-6.688903373145859,2025-01-18
14.07.2021,34501.0,24124.89,PPIV,-6.688903373145859,2025-01-18
14.09.2021,37898.0,24127.303,PPIV,-6.688903373145859,2025-01-18
01.11.2021,37897.0,24179.445,PPIV,-6.688903373145859,2025-01-18
09.11.2021,37000.0,26525.527,PPIV,-6.688903373145859,2025-01-18
11.11.2021,37000.0,27329.826,PPIV,-6.688903373145859,2025-01-18
13.12.2021,37000.0,27405.668,PPIV,-6.688903373145859,2025-01-18
22.12.2021,36990.0,27336.656,PPIV,-6.688903373145859,2025-01-18
13.01.2022,37000.0,27250.379,PPIV,-6.688903373145859,2025-01-18
18.01.2022,37000.0,27270.2,PPIV,-6.688903373145859,2025-01-18
27.01.2022,37000.0,27292.467,PPIV,-6.688903373145859,2025-01-18
15.03.2022,33000.0,27304.645,PPIV,-6.688903373145859,2025-01-18
06.06.2022,33000.0,27255.553,PPIV,-6.688903373145859,2025-01-18
25.08.2022,33000.0,24495.229,PPIV,-6.688903373145859,2025-01-18
29.08.2022,33000.0,23544.504,PPIV,-6.688903373145859,2025-01-18
16.09.2022,33000.0,22736.395,PPIV,-6.688903373145859,2025-01-18
28.09.2022,33000.0,22567.838,PPIV,-6.688903373145859,2025-01-18
30.09.2022,32998.0,22455.553,PPIV,-6.688903373145859,2025-01-18
01.11.2022,33000.0,22380.703,PPIV,-6.688903373145859,2025-01-18
21.11.2022,32499.0,22329.512,PPIV,-6.688903373145859,2025-01-18
14.12.2022,31998.0,22289.828,PPIV,-6.688903373145859,2025-01-18
16.12.2022,31999.0,21919.36,PPIV,-6.688903373145859,2025-01-18
26.12.2022,31997.0,21446.758,PPIV,-6.688903373145859,2025-01-18
29.12.2022,32000.0,21219.477,PPIV,-6.688903373145859,2025-01-18
17.02.2023,32000.0,21090.516,PPIV,-6.688903373145859,2025-01-18
14.03.2023,32000.0,21052.79,PPIV,-6.688903373145859,2025-01-18
12.04.2023,30000.0,21026.816,PPIV,-6.688903373145859,2025-01-18
13.04.2023,30000.0,20980.52,PPIV,-6.688903373145859,2025-01-18
18.04.2023,30000.0,19624.71,PPIV,-6.688903373145859,2025-01-18
19.04.2023,30000.0,19154.389,PPIV,-6.688903373145859,2025-01-18
09.06.2023,30000.0,18756.652,PPIV,-6.688903373145859,2025-01-18
13.06.2023,30000.0,18670.816,PPIV,-6.688903373145859,2025-01-18
18.07.2023,30001.0,18613.637,PPIV,-6.688903373145859,2025-01-18
22.08.2023,30101.0,18575.549,PPIV,-6.688903373145859,2025-01-18
29.01.2024,33501.0,18552.285,PPIV,-6.688903373145859,2025-01-18
15.02.2024,33401.0,18651.5,PPIV,-6.688903373145859,2025-01-18
16.02.2024,33400.0,20935.414,PPIV,-6.688903373145859,2025-01-18
20.02.2024,33301.0,21678.938,PPIV,-6.688903373145859,2025-01-18
22.02.2024,33301.0,22336.69,PPIV,-6.688903373145859,2025-01-18
20.03.2024,33301.0,22392.57,PPIV,-6.688903373145859,2025-01-18
28.03.2024,33301.0,22460.578,PPIV,-6.688903373145859,2025-01-18
03.04.2024,34300.0,22501.664,PPIV,-6.688903373145859,2025-01-18
15.04.2024,34300.0,22552.812,PPIV,-6.688903373145859,2025-01-18
16.04.2024,34300.0,23260.252,PPIV,-6.688903373145859,2025-01-18
13.05.2024,34011.0,23514.18,PPIV,-6.688903373145859,2025-01-18
14.05.2024,34500.0,23723.691,PPIV,-6.688903373145859,2025-01-18
29.08.2024,34490.0,23582.488,PPIV,-6.688903373145859,2025-01-18
16.09.2024,35001.0,23882.484,PPIV,-6.688903373145859,2025-01-18
10.10.2024,35000.0,23963.164,PPIV,-6.688903373145859,2025-01-18
21.11.2024,36000.0,24414.191,PPIV,-6.688903373145859,2025-01-18
27.11.2024,38000.0,24570.844,PPIV,-6.688903373145859,2025-01-18
04.12.2024,35010.0,25408.527,PPIV,-6.688903373145859,2025-01-18
06.12.2024,35000.0,27020.332,PPIV,-6.688903373145859,2025-01-18
12.12.2024,35001.0,25657.29,PPIV,-6.688903373145859,2025-01-18
13.12.2024,35110.0,25399.553,PPIV,-6.688903373145859,2025-01-18
16.12.2024,36000.0,24912.648,PPIV,-6.688903373145859,2025-01-18
24.12.2019,70.0,68.726494,RZUS,0.3763566855827323,2025-01-18
25.12.2019,70.0,67.54087,RZUS,0.3763566855827323,2025-01-18
27.12.2019,70.0,65.67888,RZUS,0.3763566855827323,2025-01-18
30.12.2019,70.0,64.89401,RZUS,0.3763566855827323,2025-01-18
13.01.2020,70.0,64.372696,RZUS,0.3763566855827323,2025-01-18
21.01.2020,70.0,64.19362,RZUS,0.3763566855827323,2025-01-18
28.01.2020,70.0,64.074356,RZUS,0.3763566855827323,2025-01-18
29.01.2020,68.0,63.994892,RZUS,0.3763566855827323,2025-01-18
04.02.2020,69.0,63.784718,RZUS,0.3763566855827323,2025-01-18
11.02.2020,68.0,62.820507,RZUS,0.3763566855827323,2025-01-18
12.02.2020,68.0,62.89281,RZUS,0.3763566855827323,2025-01-18
18.02.2020,68.0,62.28445,RZUS,0.3763566855827323,2025-01-18
21.02.2020,68.0,62.17843,RZUS,0.3763566855827323,2025-01-18
25.02.2020,68.0,62.03439,RZUS,0.3763566855827323,2025-01-18
26.02.2020,68.0,61.993427,RZUS,0.3763566855827323,2025-01-18
06.03.2020,65.0,61.966114,RZUS,0.3763566855827323,2025-01-18
11.03.2020,65.0,61.714077,RZUS,0.3763566855827323,2025-01-18
17.03.2020,62.0,60.2151,RZUS,0.3763566855827323,2025-01-18
24.03.2020,59.0,59.49301,RZUS,0.3763566855827323,2025-01-18
27.03.2020,54.0,57.425686,RZUS,0.3763566855827323,2025-01-18
03.04.2020,59.0,55.052826,RZUS,0.3763566855827323,2025-01-18
06.04.2020,60.0,52.215675,RZUS,0.3763566855827323,2025-01-18
07.04.2020,60.0,53.373234,RZUS,0.3763566855827323,2025-01-18
15.04.2020,58.0,53.845455,RZUS,0.3763566855827323,2025-01-18
21.04.2020,54.0,54.196053,RZUS,0.3763566855827323,2025-01-18
22.04.2020,55.0,53.05415,RZUS,0.3763566855827323,2025-01-18
28.04.2020,55.0,50.993454,RZUS,0.3763566855827323,2025-01-18
15.05.2020,55.0,50.62632,RZUS,0.3763566855827323,2025-01-18
26.05.2020,55.0,50.26302,RZUS,0.3763566855827323,2025-01-18
12.06.2020,50.0,50.23737,RZUS,0.3763566855827323,2025-01-18
15.06.2020,50.0,49.804462,RZUS,0.3763566855827323,2025-01-18
17.06.2020,50.0,47.529526,RZUS,0.3763566855827323,2025-01-18
18.06.2020,50.0,46.780407,RZUS,0.3763566855827323,2025-01-18
19.06.2020,50.0,46.20613,RZUS,0.3763566855827323,2025-01-18
26.06.2020,50.0,46.06414,RZUS,0.3763566855827323,2025-01-18
01.07.2020,50.0,45.9696,RZUS,0.3763566855827323,2025-01-18
13.07.2020,50.0,45.90663,RZUS,0.3763566855827323,2025-01-18
28.07.2020,51.0,45.86468,RZUS,0.3763566855827323,2025-01-18
07.08.2020,56.0,45.90788,RZUS,0.3763566855827323,2025-01-18
10.09.2020,55.0,46.680645,RZUS,0.3763566855827323,2025-01-18
16.09.2020,59.0,48.948544,RZUS,0.3763566855827323,2025-01-18
18.09.2020,56.0,49.632305,RZUS,0.3763566855827323,2025-01-18
06.10.2020,55.0,51.679863,RZUS,0.3763566855827323,2025-01-18
06.11.2020,54.0,50.867683,RZUS,0.3763566855827323,2025-01-18
09.11.2020,52.0,50.428307,RZUS,0.3763566855827323,2025-01-18
13.11.2020,53.0,49.492683,RZUS,0.3763566855827323,2025-01-18
19.11.2020,52.0,48.433186,RZUS,0.3763566855827323,2025-01-18
30.11.2020,53.0,48.389256,RZUS,0.3763566855827323,2025-01-18
02.12.2020,52.0,47.90373,RZUS,0.3763566855827323,2025-01-18
14.12.2020,52.0,48.166634,RZUS,0.3763566855827323,2025-01-18
24.12.2020,52.0,47.73258,RZUS,0.3763566855827323,2025-01-18
13.01.2021,52.0,47.65803,RZUS,0.3763566855827323,2025-01-18
28.01.2021,52.0,47.543945,RZUS,0.3763566855827323,2025-01-18
01.02.2021,52.0,47.5165,RZUS,0.3763566855827323,2025-01-18
05.03.2021,52.0,47.498207,RZUS,0.3763566855827323,2025-01-18
09.04.2021,52.0,47.48601,RZUS,0.3763566855827323,2025-01-18
18.05.2021,52.0,47.477882,RZUS,0.3763566855827323,2025-01-18
26.05.2021,59.0,47.47246,RZUS,0.3763566855827323,2025-01-18
05.07.2021,60.0,47.973415,RZUS,0.3763566855827323,2025-01-18
07.07.2021,60.0,51.188366,RZUS,0.3763566855827323,2025-01-18
15.09.2021,53.0,52.701015,RZUS,0.3763566855827323,2025-01-18
16.09.2021,53.0,53.15828,RZUS,0.3763566855827323,2025-01-18
03.11.2021,52.0,50.250423,RZUS,0.3763566855827323,2025-01-18
15.11.2021,51.0,49.294193,RZUS,0.3763566855827323,2025-01-18
17.11.2021,52.0,48.08023,RZUS,0.3763566855827323,2025-01-18
20.12.2021,51.0,47.447502,RZUS,0.3763566855827323,2025-01-18
27.12.2021,50.0,47.480892,RZUS,0.3763566855827323,2025-01-18
28.12.2021,50.0,46.923573,RZUS,0.3763566855827323,2025-01-18
28.01.2022,51.0,46.376774,RZUS,0.3763566855827323,2025-01-18
15.03.2022,51.0,46.168823,RZUS,0.3763566855827323,2025-01-18
21.03.2022,51.0,46.44987,RZUS,0.3763566855827323,2025-01-18
19.04.2022,50.0,46.538166,RZUS,0.3763566855827323,2025-01-18
27.04.2022,51.0,46.541218,RZUS,0.3763566855827323,2025-01-18
25.05.2022,51.0,46.178967,RZUS,0.3763566855827323,2025-01-18
31.05.2022,51.0,46.472286,RZUS,0.3763566855827323,2025-01-18
01.06.2022,51.0,46.505047,RZUS,0.3763566855827323,2025-01-18
02.06.2022,51.0,46.59064,RZUS,0.3763566855827323,2025-01-18
03.06.2022,75.0,46.599625,RZUS,0.3763566855827323,2025-01-18
13.06.2022,51.0,48.332703,RZUS,0.3763566855827323,2025-01-18
15.06.2022,51.0,57.67114,RZUS,0.3763566855827323,2025-01-18
23.06.2022,51.0,50.109997,RZUS,0.3763566855827323,2025-01-18
26.07.2022,51.0,49.320324,RZUS,0.3763566855827323,2025-01-18
27.07.2022,51.0,47.241135,RZUS,0.3763566855827323,2025-01-18
11.08.2022,51.0,47.032864,RZUS,0.3763566855827323,2025-01-18
24.08.2022,52.0,46.89423,RZUS,0.3763566855827323,2025-01-18
02.09.2022,53.0,46.873592,RZUS,0.3763566855827323,2025-01-18
13.09.2022,54.0,47.32229,RZUS,0.3763566855827323,2025-01-18
14.09.2022,54.0,47.938686,RZUS,0.3763566855827323,2025-01-18
21.09.2022,56.0,48.61358,RZUS,0.3763566855827323,2025-01-18
27.09.2022,55.0,49.02673,RZUS,0.3763566855827323,2025-01-18
25.10.2022,56.0,49.99918,RZUS,0.3763566855827323,2025-01-18
01.11.2022,56.0,49.965225,RZUS,0.3763566855827323,2025-01-18
07.11.2022,57.0,50.532475,RZUS,0.3763566855827323,2025-01-18
16.11.2022,50.0,50.714928,RZUS,0.3763566855827323,2025-01-18
17.11.2022,50.0,50.79491,RZUS,0.3763566855827323,2025-01-18
05.12.2022,51.0,47.840458,RZUS,0.3763566855827323,2025-01-18
13.12.2022,51.0,47.040894,RZUS,0.3763566855827323,2025-01-18
16.12.2022,52.0,46.74268,RZUS,0.3763566855827323,2025-01-18
20.12.2022,52.0,46.805088,RZUS,0.3763566855827323,2025-01-18
22.12.2022,51.0,47.252975,RZUS,0.3763566855827323,2025-01-18
26.12.2022,51.0,47.283253,RZUS,0.3763566855827323,2025-01-18
29.12.2022,52.0,46.92819,RZUS,0.3763566855827323,2025-01-18
12.01.2023,52.0,46.86372,RZUS,0.3763566855827323,2025-01-18
10.02.2023,52.0,47.195362,RZUS,0.3763566855827323,2025-01-18
17.02.2023,52.0,47.316704,RZUS,0.3763566855827323,2025-01-18
28.02.2023,52.0,47.413486,RZUS,0.3763566855827323,2025-01-18
22.03.2023,52.0,47.429535,RZUS,0.3763566855827323,2025-01-18
30.03.2023,52.0,47.440235,RZUS,0.3763566855827323,2025-01-18
07.04.2023,52.0,47.44737,RZUS,0.3763566855827323,2025-01-18
01.06.2023,51.0,47.452118,RZUS,0.3763566855827323,2025-01-18
30.06.2023,50.0,47.38333,RZUS,0.3763566855827323,2025-01-18
08.08.2023,50.0,46.874645,RZUS,0.3763566855827323,2025-01-18
14.08.2023,50.0,46.296402,RZUS,0.3763566855827323,2025-01-18
13.09.2023,50.0,46.044094,RZUS,0.3763566855827323,2025-01-18
25.09.2023,50.0,45.908474,RZUS,0.3763566855827323,2025-01-18
03.10.2023,50.0,45.865902,RZUS,0.3763566855827323,2025-01-18
05.10.2023,50.0,45.837536,RZUS,0.3763566855827323,2025-01-18
19.10.2023,50.0,45.818626,RZUS,0.3763566855827323,2025-01-18
20.10.2023,50.0,45.806026,RZUS,0.3763566855827323,2025-01-18
24.10.2023,50.0,45.797626,RZUS,0.3763566855827323,2025-01-18
25.10.2023,50.0,45.79202,RZUS,0.3763566855827323,2025-01-18
26.10.2023,50.0,45.788292,RZUS,0.3763566855827323,2025-01-18
27.10.2023,50.0,45.78581,RZUS,0.3763566855827323,2025-01-18
01.11.2023,50.0,45.784145,RZUS,0.3763566855827323,2025-01-18
02.11.2023,50.0,45.78304,RZUS,0.3763566855827323,2025-01-18
03.11.2023,50.0,45.7823,RZUS,0.3763566855827323,2025-01-18
