date,close,close_pred,code,score,date_processed
19.07.21,64000.0,38583.535,FERS,-25.556574053128543,2025-01-06
06.09.21,62080.0,37191.055,FERS,-25.556574053128543,2025-01-06
01.10.21,61700.0,36629.637,FERS,-25.556574053128543,2025-01-06
04.10.21,61700.0,34928.242,FERS,-25.556574053128543,2025-01-06
09.11.21,61700.0,34129.797,FERS,-25.556574053128543,2025-01-06
23.11.21,61700.0,33597.137,FERS,-25.556574053128543,2025-01-06
26.11.21,61700.0,33398.184,FERS,-25.556574053128543,2025-01-06
07.12.21,61700.0,33299.6,FERS,-25.556574053128543,2025-01-06
23.12.21,61700.0,33233.914,FERS,-25.556574053128543,2025-01-06
30.12.21,59850.0,33190.145,FERS,-25.556574053128543,2025-01-06
10.01.22,59850.0,33137.195,FERS,-25.556574053128543,2025-01-06
21.01.22,59500.0,31921.865,FERS,-25.556574053128543,2025-01-06
26.01.22,59500.0,31486.037,FERS,-25.556574053128543,2025-01-06
07.02.22,59500.0,30897.932,FERS,-25.556574053128543,2025-01-06
01.03.22,59500.0,30739.164,FERS,-25.556574053128543,2025-01-06
02.03.22,59500.0,30618.791,FERS,-25.556574053128543,2025-01-06
22.03.22,57715.0,30569.16,FERS,-25.556574053128543,2025-01-06
23.03.22,57000.0,30513.146,FERS,-25.556574053128543,2025-01-06
05.04.22,57000.0,29352.139,FERS,-25.556574053128543,2025-01-06
11.04.22,57000.0,28495.139,FERS,-25.556574053128543,2025-01-06
18.04.22,57000.0,27994.764,FERS,-25.556574053128543,2025-01-06
19.04.22,57000.0,27785.17,FERS,-25.556574053128543,2025-01-06
10.05.22,57000.0,27706.4,FERS,-25.556574053128543,2025-01-06
26.05.22,57000.0,27653.92,FERS,-25.556574053128543,2025-01-06
29.06.22,55500.0,27618.947,FERS,-25.556574053128543,2025-01-06
07.07.22,54000.0,27576.367,FERS,-25.556574053128543,2025-01-06
12.07.22,54000.0,26618.383,FERS,-25.556574053128543,2025-01-06
22.11.22,53000.0,25375.418,FERS,-25.556574053128543,2025-01-06
15.12.22,53000.0,24767.738,FERS,-25.556574053128543,2025-01-06
20.12.22,53000.0,23844.014,FERS,-25.556574053128543,2025-01-06
26.12.22,53000.0,23540.176,FERS,-25.556574053128543,2025-01-06
16.01.23,53050.0,23299.957,FERS,-25.556574053128543,2025-01-06
05.04.23,53050.0,23221.15,FERS,-25.556574053128543,2025-01-06
06.04.23,53000.0,23197.518,FERS,-25.556574053128543,2025-01-06
04.05.23,51410.0,23171.916,FERS,-25.556574053128543,2025-01-06
04.10.23,51410.0,23107.498,FERS,-25.556574053128543,2025-01-06
05.10.23,51413.0,22159.713,FERS,-25.556574053128543,2025-01-06
22.11.23,51400.0,21819.87,FERS,-25.556574053128543,2025-01-06
22.03.24,50500.0,21540.44,FERS,-25.556574053128543,2025-01-06
05.04.24,52002.0,21459.56,FERS,-25.556574053128543,2025-01-06
30.04.24,52075.0,20924.371,FERS,-25.556574053128543,2025-01-06
13.05.24,52000.0,21568.764,FERS,-25.556574053128543,2025-01-06
11.06.24,53560.0,21738.764,FERS,-25.556574053128543,2025-01-06
24.07.24,53560.0,21943.912,FERS,-25.556574053128543,2025-01-06
05.09.24,53561.0,22868.596,FERS,-25.556574053128543,2025-01-06
16.09.24,53561.0,23195.658,FERS,-25.556574053128543,2025-01-06
20.09.24,53561.0,23481.162,FERS,-25.556574053128543,2025-01-06
13.11.24,55000.0,23546.041,FERS,-25.556574053128543,2025-01-06
15.11.24,53500.0,23607.857,FERS,-25.556574053128543,2025-01-06
21.11.24,53501.0,24470.445,FERS,-25.556574053128543,2025-01-06
25.11.24,53500.0,23899.9,FERS,-25.556574053128543,2025-01-06
26.11.24,53500.0,23856.4,FERS,-25.556574053128543,2025-01-06
29.11.24,53502.0,23652.322,FERS,-25.556574053128543,2025-01-06
02.12.24,53500.0,23637.889,FERS,-25.556574053128543,2025-01-06
03.12.24,53500.0,23629.283,FERS,-25.556574053128543,2025-01-06
05.12.24,53502.0,23622.096,FERS,-25.556574053128543,2025-01-06
06.12.24,53510.0,23617.777,FERS,-25.556574053128543,2025-01-06
16.12.24,53510.0,23615.926,FERS,-25.556574053128543,2025-01-06
16.04.19,43499.0,44664.03,PPIV,-1.051026601999312,2025-01-06
07.05.19,43500.0,45085.53,PPIV,-1.051026601999312,2025-01-06
22.05.19,41219.0,44169.934,PPIV,-1.051026601999312,2025-01-06
28.05.19,41219.0,44065.836,PPIV,-1.051026601999312,2025-01-06
11.06.19,41102.0,41785.227,PPIV,-1.051026601999312,2025-01-06
20.06.19,41102.0,41025.137,PPIV,-1.051026601999312,2025-01-06
21.06.19,41102.0,40287.094,PPIV,-1.051026601999312,2025-01-06
08.07.19,41105.0,40098.504,PPIV,-1.051026601999312,2025-01-06
30.07.19,41105.0,39966.17,PPIV,-1.051026601999312,2025-01-06
09.08.19,41499.0,39894.42,PPIV,-1.051026601999312,2025-01-06
12.08.19,40500.0,39852.555,PPIV,-1.051026601999312,2025-01-06
30.08.19,39285.0,40148.88,PPIV,-1.051026601999312,2025-01-06
04.09.19,39500.0,39348.46,PPIV,-1.051026601999312,2025-01-06
05.09.19,39500.0,38071.316,PPIV,-1.051026601999312,2025-01-06
19.09.19,39500.0,37645.42,PPIV,-1.051026601999312,2025-01-06
24.09.19,39501.0,37350.22,PPIV,-1.051026601999312,2025-01-06
25.09.19,39500.0,37309.344,PPIV,-1.051026601999312,2025-01-06
26.09.19,39500.0,37257.52,PPIV,-1.051026601999312,2025-01-06
27.09.19,39500.0,37221.824,PPIV,-1.051026601999312,2025-01-06
01.10.19,39500.0,37198.367,PPIV,-1.051026601999312,2025-01-06
07.10.19,39505.0,37182.555,PPIV,-1.051026601999312,2025-01-06
08.10.19,39600.0,37172.22,PPIV,-1.051026601999312,2025-01-06
10.10.19,39600.0,37171.29,PPIV,-1.051026601999312,2025-01-06
16.10.19,39599.0,37251.36,PPIV,-1.051026601999312,2025-01-06
07.11.19,39500.0,37278.27,PPIV,-1.051026601999312,2025-01-06
18.11.19,39474.0,37298.438,PPIV,-1.051026601999312,2025-01-06
19.11.19,39000.0,37214.926,PPIV,-1.051026601999312,2025-01-06
21.11.19,39100.0,37156.39,PPIV,-1.051026601999312,2025-01-06
28.11.19,39100.0,36711.5,PPIV,-1.051026601999312,2025-01-06
03.12.19,39000.0,36644.86,PPIV,-1.051026601999312,2025-01-06
16.12.19,39000.0,36546.793,PPIV,-1.051026601999312,2025-01-06
17.12.19,39000.0,36456.75,PPIV,-1.051026601999312,2025-01-06
18.12.19,40000.0,36413.023,PPIV,-1.051026601999312,2025-01-06
19.12.19,40000.0,36395.516,PPIV,-1.051026601999312,2025-01-06
26.12.19,40990.0,37259.246,PPIV,-1.051026601999312,2025-01-06
27.12.19,40800.0,37571.207,PPIV,-1.051026601999312,2025-01-06
30.12.19,41000.0,38689.324,PPIV,-1.051026601999312,2025-01-06
13.01.20,41000.0,38876.664,PPIV,-1.051026601999312,2025-01-06
14.01.20,39770.0,39284.64,PPIV,-1.051026601999312,2025-01-06
22.01.20,41000.0,39350.883,PPIV,-1.051026601999312,2025-01-06
03.02.20,39000.0,38385.336,PPIV,-1.051026601999312,2025-01-06
19.02.20,37830.0,39094.92,PPIV,-1.051026601999312,2025-01-06
07.04.20,34500.0,37400.562,PPIV,-1.051026601999312,2025-01-06
09.04.20,31100.0,35982.81,PPIV,-1.051026601999312,2025-01-06
18.05.20,30000.0,32194.752,PPIV,-1.051026601999312,2025-01-06
28.05.20,31000.0,27895.879,PPIV,-1.051026601999312,2025-01-06
23.06.20,31500.0,25065.018,PPIV,-1.051026601999312,2025-01-06
17.07.20,32445.0,24510.195,PPIV,-1.051026601999312,2025-01-06
20.08.20,32445.0,24619.688,PPIV,-1.051026601999312,2025-01-06
01.09.20,32445.0,25509.531,PPIV,-1.051026601999312,2025-01-06
07.09.20,32445.0,25767.242,PPIV,-1.051026601999312,2025-01-06
16.09.20,32445.0,25934.021,PPIV,-1.051026601999312,2025-01-06
16.12.20,33000.0,25938.717,PPIV,-1.051026601999312,2025-01-06
17.12.20,33000.0,25951.453,PPIV,-1.051026601999312,2025-01-06
03.02.21,34399.0,26418.135,PPIV,-1.051026601999312,2025-01-06
04.02.21,34400.0,26604.69,PPIV,-1.051026601999312,2025-01-06
11.02.21,34500.0,27923.828,PPIV,-1.051026601999312,2025-01-06
12.03.21,34500.0,28366.248,PPIV,-1.051026601999312,2025-01-06
12.04.21,34600.0,28822.627,PPIV,-1.051026601999312,2025-01-06
15.04.21,34510.0,28940.908,PPIV,-1.051026601999312,2025-01-06
16.04.21,34510.0,29107.787,PPIV,-1.051026601999312,2025-01-06
20.04.21,34500.0,29104.434,PPIV,-1.051026601999312,2025-01-06
22.04.21,34501.0,29132.205,PPIV,-1.051026601999312,2025-01-06
07.05.21,34500.0,29125.836,PPIV,-1.051026601999312,2025-01-06
14.05.21,34500.0,29135.514,PPIV,-1.051026601999312,2025-01-06
14.06.21,34500.0,29140.305,PPIV,-1.051026601999312,2025-01-06
14.07.21,34501.0,29144.979,PPIV,-1.051026601999312,2025-01-06
14.09.21,37898.0,29147.941,PPIV,-1.051026601999312,2025-01-06
01.11.21,37897.0,29209.65,PPIV,-1.051026601999312,2025-01-06
09.11.21,37000.0,32130.678,PPIV,-1.051026601999312,2025-01-06
11.11.21,37000.0,33132.062,PPIV,-1.051026601999312,2025-01-06
13.12.21,37000.0,33223.844,PPIV,-1.051026601999312,2025-01-06
22.12.21,36990.0,33137.08,PPIV,-1.051026601999312,2025-01-06
13.01.22,37000.0,33028.773,PPIV,-1.051026601999312,2025-01-06
18.01.22,37000.0,33053.242,PPIV,-1.051026601999312,2025-01-06
27.01.22,37000.0,33080.902,PPIV,-1.051026601999312,2025-01-06
15.03.22,33000.0,33095.99,PPIV,-1.051026601999312,2025-01-06
06.06.22,33000.0,33038.57,PPIV,-1.051026601999312,2025-01-06
25.08.22,33000.0,29597.139,PPIV,-1.051026601999312,2025-01-06
29.08.22,33000.0,28423.135,PPIV,-1.051026601999312,2025-01-06
16.09.22,33000.0,27426.023,PPIV,-1.051026601999312,2025-01-06
28.09.22,33000.0,27219.508,PPIV,-1.051026601999312,2025-01-06
30.09.22,32998.0,27081.98,PPIV,-1.051026601999312,2025-01-06
01.11.22,33000.0,26990.332,PPIV,-1.051026601999312,2025-01-06
21.11.22,32499.0,26927.637,PPIV,-1.051026601999312,2025-01-06
14.12.22,31998.0,26879.385,PPIV,-1.051026601999312,2025-01-06
16.12.22,31999.0,26422.836,PPIV,-1.051026601999312,2025-01-06
26.12.22,31997.0,25841.096,PPIV,-1.051026601999312,2025-01-06
29.12.22,32000.0,25562.264,PPIV,-1.051026601999312,2025-01-06
17.02.23,32000.0,25404.17,PPIV,-1.051026601999312,2025-01-06
14.03.23,32000.0,25358.152,PPIV,-1.051026601999312,2025-01-06
12.04.23,30000.0,25326.463,PPIV,-1.051026601999312,2025-01-06
13.04.23,30000.0,25271.12,PPIV,-1.051026601999312,2025-01-06
18.04.23,30000.0,23606.838,PPIV,-1.051026601999312,2025-01-06
19.04.23,30000.0,23033.207,PPIV,-1.051026601999312,2025-01-06
09.06.23,30000.0,22548.086,PPIV,-1.051026601999312,2025-01-06
13.06.23,30000.0,22444.03,PPIV,-1.051026601999312,2025-01-06
18.07.23,30001.0,22374.725,PPIV,-1.051026601999312,2025-01-06
22.08.23,30101.0,22328.568,PPIV,-1.051026601999312,2025-01-06
29.01.24,33501.0,22300.338,PPIV,-1.051026601999312,2025-01-06
15.02.24,33401.0,22419.674,PPIV,-1.051026601999312,2025-01-06
16.02.24,33400.0,25219.264,PPIV,-1.051026601999312,2025-01-06
20.02.24,33301.0,26130.928,PPIV,-1.051026601999312,2025-01-06
22.02.24,33301.0,26940.332,PPIV,-1.051026601999312,2025-01-06
20.03.24,33301.0,27007.908,PPIV,-1.051026601999312,2025-01-06
28.03.24,33301.0,27091.068,PPIV,-1.051026601999312,2025-01-06
03.04.24,34300.0,27141.252,PPIV,-1.051026601999312,2025-01-06
15.04.24,34300.0,27203.264,PPIV,-1.051026601999312,2025-01-06
16.04.24,34300.0,28077.979,PPIV,-1.051026601999312,2025-01-06
13.05.24,34011.0,28391.021,PPIV,-1.051026601999312,2025-01-06
14.05.24,34500.0,28650.047,PPIV,-1.051026601999312,2025-01-06
29.08.24,34490.0,28474.08,PPIV,-1.051026601999312,2025-01-06
16.09.24,35001.0,28845.996,PPIV,-1.051026601999312,2025-01-06
10.10.24,35000.0,28944.951,PPIV,-1.051026601999312,2025-01-06
21.11.24,36000.0,29504.38,PPIV,-1.051026601999312,2025-01-06
27.11.24,38000.0,29697.145,PPIV,-1.051026601999312,2025-01-06
04.12.24,35010.0,30736.682,PPIV,-1.051026601999312,2025-01-06
06.12.24,35000.0,32749.303,PPIV,-1.051026601999312,2025-01-06
12.12.24,35001.0,31043.646,PPIV,-1.051026601999312,2025-01-06
13.12.24,35110.0,30724.545,PPIV,-1.051026601999312,2025-01-06
16.12.24,36000.0,30119.611,PPIV,-1.051026601999312,2025-01-06
24.12.19,70.0,69.70167,RZUS,0.678012728360821,2025-01-06
25.12.19,70.0,68.56326,RZUS,0.678012728360821,2025-01-06
27.12.19,70.0,66.80706,RZUS,0.678012728360821,2025-01-06
30.12.19,70.0,66.061966,RZUS,0.678012728360821,2025-01-06
13.01.20,70.0,65.571754,RZUS,0.678012728360821,2025-01-06
21.01.20,70.0,65.406334,RZUS,0.678012728360821,2025-01-06
28.01.20,70.0,65.29617,RZUS,0.678012728360821,2025-01-06
29.01.20,68.0,65.22278,RZUS,0.678012728360821,2025-01-06
04.02.20,69.0,65.00888,RZUS,0.678012728360821,2025-01-06
11.02.20,68.0,64.10799,RZUS,0.678012728360821,2025-01-06
12.02.20,68.0,64.16433,RZUS,0.678012728360821,2025-01-06
18.02.20,68.0,63.59256,RZUS,0.678012728360821,2025-01-06
21.02.20,68.0,63.4921,RZUS,0.678012728360821,2025-01-06
25.02.20,68.0,63.356487,RZUS,0.678012728360821,2025-01-06
26.02.20,68.0,63.318687,RZUS,0.678012728360821,2025-01-06
06.03.20,65.0,63.29349,RZUS,0.678012728360821,2025-01-06
11.03.20,65.0,63.031475,RZUS,0.678012728360821,2025-01-06
17.03.20,62.0,61.618744,RZUS,0.678012728360821,2025-01-06
24.03.20,59.0,60.90846,RZUS,0.678012728360821,2025-01-06
27.03.20,54.0,58.93781,RZUS,0.678012728360821,2025-01-06
03.04.20,59.0,56.66088,RZUS,0.678012728360821,2025-01-06
06.04.20,60.0,54.02701,RZUS,0.678012728360821,2025-01-06
07.04.20,60.0,55.121998,RZUS,0.678012728360821,2025-01-06
15.04.20,58.0,55.57873,RZUS,0.678012728360821,2025-01-06
21.04.20,54.0,55.896954,RZUS,0.678012728360821,2025-01-06
22.04.20,55.0,54.789692,RZUS,0.678012728360821,2025-01-06
28.04.20,55.0,52.854137,RZUS,0.678012728360821,2025-01-06
15.05.20,55.0,52.50445,RZUS,0.678012728360821,2025-01-06
26.05.20,55.0,52.166782,RZUS,0.678012728360821,2025-01-06
12.06.20,50.0,52.144756,RZUS,0.678012728360821,2025-01-06
15.06.20,50.0,51.698917,RZUS,0.678012728360821,2025-01-06
17.06.20,50.0,49.55708,RZUS,0.678012728360821,2025-01-06
18.06.20,50.0,48.84657,RZUS,0.678012728360821,2025-01-06
19.06.20,50.0,48.308895,RZUS,0.678012728360821,2025-01-06
26.06.20,50.0,48.1781,RZUS,0.678012728360821,2025-01-06
01.07.20,50.0,48.091007,RZUS,0.678012728360821,2025-01-06
13.07.20,50.0,48.032997,RZUS,0.678012728360821,2025-01-06
28.07.20,51.0,47.994324,RZUS,0.678012728360821,2025-01-06
07.08.20,56.0,48.043255,RZUS,0.678012728360821,2025-01-06
10.09.20,55.0,48.810658,RZUS,0.678012728360821,2025-01-06
16.09.20,59.0,50.940784,RZUS,0.678012728360821,2025-01-06
18.09.20,56.0,51.62103,RZUS,0.678012728360821,2025-01-06
06.10.20,55.0,53.520767,RZUS,0.678012728360821,2025-01-06
06.11.20,54.0,52.750885,RZUS,0.678012728360821,2025-01-06
09.11.20,52.0,52.322067,RZUS,0.678012728360821,2025-01-06
13.11.20,53.0,51.422787,RZUS,0.678012728360821,2025-01-06
19.11.20,52.0,50.43165,RZUS,0.678012728360821,2025-01-06
30.11.20,53.0,50.381153,RZUS,0.678012728360821,2025-01-06
02.12.20,52.0,49.93462,RZUS,0.678012728360821,2025-01-06
14.12.20,52.0,50.174206,RZUS,0.678012728360821,2025-01-06
24.12.20,52.0,49.76751,RZUS,0.678012728360821,2025-01-06
13.01.21,52.0,49.69642,RZUS,0.678012728360821,2025-01-06
28.01.21,52.0,49.589657,RZUS,0.678012728360821,2025-01-06
01.02.21,52.0,49.564335,RZUS,0.678012728360821,2025-01-06
05.03.21,52.0,49.547455,RZUS,0.678012728360821,2025-01-06
09.04.21,52.0,49.536205,RZUS,0.678012728360821,2025-01-06
18.05.21,52.0,49.528706,RZUS,0.678012728360821,2025-01-06
26.05.21,59.0,49.52371,RZUS,0.678012728360821,2025-01-06
05.07.21,60.0,50.050335,RZUS,0.678012728360821,2025-01-06
07.07.21,60.0,53.08602,RZUS,0.678012728360821,2025-01-06
15.09.21,53.0,54.518967,RZUS,0.678012728360821,2025-01-06
16.09.21,53.0,54.89214,RZUS,0.678012728360821,2025-01-06
03.11.21,52.0,52.14928,RZUS,0.678012728360821,2025-01-06
15.11.21,51.0,51.229465,RZUS,0.678012728360821,2025-01-06
17.11.21,52.0,50.08066,RZUS,0.678012728360821,2025-01-06
20.12.21,51.0,49.493523,RZUS,0.678012728360821,2025-01-06
27.12.21,50.0,49.518448,RZUS,0.678012728360821,2025-01-06
28.12.21,50.0,48.9889,RZUS,0.678012728360821,2025-01-06
28.01.22,51.0,48.47349,RZUS,0.678012728360821,2025-01-06
15.03.22,51.0,48.28538,RZUS,0.678012728360821,2025-01-06
21.03.22,51.0,48.551994,RZUS,0.678012728360821,2025-01-06
19.04.22,50.0,48.637234,RZUS,0.678012728360821,2025-01-06
27.04.22,51.0,48.63245,RZUS,0.678012728360821,2025-01-06
25.05.22,51.0,48.298588,RZUS,0.678012728360821,2025-01-06
31.05.22,51.0,48.574177,RZUS,0.678012728360821,2025-01-06
01.06.22,51.0,48.606686,RZUS,0.678012728360821,2025-01-06
02.06.22,51.0,48.687145,RZUS,0.678012728360821,2025-01-06
03.06.22,75.0,48.69543,RZUS,0.678012728360821,2025-01-06
13.06.22,51.0,50.515434,RZUS,0.678012728360821,2025-01-06
15.06.22,51.0,59.112125,RZUS,0.678012728360821,2025-01-06
23.06.22,51.0,52.029568,RZUS,0.678012728360821,2025-01-06
26.07.22,51.0,51.24373,RZUS,0.678012728360821,2025-01-06
27.07.22,51.0,49.286613,RZUS,0.678012728360821,2025-01-06
11.08.22,51.0,49.094772,RZUS,0.678012728360821,2025-01-06
24.08.22,52.0,48.9671,RZUS,0.678012728360821,2025-01-06
02.09.22,53.0,48.957203,RZUS,0.678012728360821,2025-01-06
13.09.22,54.0,49.389027,RZUS,0.678012728360821,2025-01-06
14.09.22,54.0,49.979366,RZUS,0.678012728360821,2025-01-06
21.09.22,56.0,50.615963,RZUS,0.678012728360821,2025-01-06
27.09.22,55.0,51.021175,RZUS,0.678012728360821,2025-01-06
25.10.22,56.0,51.927837,RZUS,0.678012728360821,2025-01-06
01.11.22,56.0,51.905262,RZUS,0.678012728360821,2025-01-06
07.11.22,57.0,52.436398,RZUS,0.678012728360821,2025-01-06
16.11.22,50.0,52.616455,RZUS,0.678012728360821,2025-01-06
17.11.22,50.0,52.63521,RZUS,0.678012728360821,2025-01-06
05.12.22,51.0,49.85319,RZUS,0.678012728360821,2025-01-06
13.12.22,51.0,49.09918,RZUS,0.678012728360821,2025-01-06
16.12.22,52.0,48.821774,RZUS,0.678012728360821,2025-01-06
20.12.22,52.0,48.8925,RZUS,0.678012728360821,2025-01-06
22.12.22,51.0,49.31593,RZUS,0.678012728360821,2025-01-06
26.12.22,51.0,49.338547,RZUS,0.678012728360821,2025-01-06
29.12.22,52.0,49.00385,RZUS,0.678012728360821,2025-01-06
12.01.23,52.0,48.94965,RZUS,0.678012728360821,2025-01-06
10.02.23,52.0,49.26282,RZUS,0.678012728360821,2025-01-06
17.02.23,52.0,49.378536,RZUS,0.678012728360821,2025-01-06
28.02.23,52.0,49.469296,RZUS,0.678012728360821,2025-01-06
22.03.23,52.0,49.484097,RZUS,0.678012728360821,2025-01-06
30.03.23,52.0,49.49397,RZUS,0.678012728360821,2025-01-06
07.04.23,52.0,49.50055,RZUS,0.678012728360821,2025-01-06
01.06.23,51.0,49.504932,RZUS,0.678012728360821,2025-01-06
30.06.23,50.0,49.43235,RZUS,0.678012728360821,2025-01-06
08.08.23,50.0,48.945362,RZUS,0.678012728360821,2025-01-06
14.08.23,50.0,48.399357,RZUS,0.678012728360821,2025-01-06
13.09.23,50.0,48.16131,RZUS,0.678012728360821,2025-01-06
25.09.23,50.0,48.03469,RZUS,0.678012728360821,2025-01-06
03.10.23,50.0,47.995457,RZUS,0.678012728360821,2025-01-06
05.10.23,50.0,47.969288,RZUS,0.678012728360821,2025-01-06
19.10.23,50.0,47.95184,RZUS,0.678012728360821,2025-01-06
20.10.23,50.0,47.94022,RZUS,0.678012728360821,2025-01-06
24.10.23,50.0,47.932465,RZUS,0.678012728360821,2025-01-06
25.10.23,50.0,47.927303,RZUS,0.678012728360821,2025-01-06
26.10.23,50.0,47.92386,RZUS,0.678012728360821,2025-01-06
27.10.23,50.0,47.92156,RZUS,0.678012728360821,2025-01-06
01.11.23,50.0,47.92003,RZUS,0.678012728360821,2025-01-06
02.11.23,50.0,47.91901,RZUS,0.678012728360821,2025-01-06
03.11.23,50.0,47.91833,RZUS,0.678012728360821,2025-01-06
14.11.23,50.0,47.917873,RZUS,0.678012728360821,2025-01-06
15.11.23,50.0,47.917576,RZUS,0.678012728360821,2025-01-06
23.11.23,50.0,47.91737,RZUS,0.678012728360821,2025-01-06
24.11.23,50.0,47.91724,RZUS,0.678012728360821,2025-01-06
27.11.23,50.0,47.91715,RZUS,0.678012728360821,2025-01-06
29.11.23,50.0,47.917088,RZUS,0.678012728360821,2025-01-06
05.12.23,50.0,47.91705,RZUS,0.678012728360821,2025-01-06
07.02.24,50.0,47.917023,RZUS,0.678012728360821,2025-01-06
13.02.24,51.0,47.917004,RZUS,0.678012728360821,2025-01-06
05.03.24,51.0,47.991684,RZUS,0.678012728360821,2025-01-06
14.03.24,52.0,48.400665,RZUS,0.678012728360821,2025-01-06
18.03.24,52.0,48.611256,RZUS,0.678012728360821,2025-01-06
21.03.24,52.0,49.127365,RZUS,0.678012728360821,2025-01-06
12.04.24,51.0,49.28808,RZUS,0.678012728360821,2025-01-06
15.04.24,51.0,49.33346,RZUS,0.678012728360821,2025-01-06
26.04.24,51.0,48.954967,RZUS,0.678012728360821,2025-01-06
27.05.24,52.0,48.841915,RZUS,0.678012728360821,2025-01-06
30.05.24,52.0,48.828297,RZUS,0.678012728360821,2025-01-06
03.06.24,51.0,49.22726,RZUS,0.678012728360821,2025-01-06
01.07.24,45.0,49.27935,RZUS,0.678012728360821,2025-01-06
03.07.24,45.0,48.51392,RZUS,0.678012728360821,2025-01-06
01.08.24,45.0,45.9668,RZUS,0.678012728360821,2025-01-06
03.09.24,45.0,45.091415,RZUS,0.678012728360821,2025-01-06
11.09.24,45.0,44.480434,RZUS,0.678012728360821,2025-01-06
23.09.24,45.0,44.33408,RZUS,0.678012728360821,2025-01-06
25.09.24,45.0,44.236652,RZUS,0.678012728360821,2025-01-06
04.11.24,45.0,44.171764,RZUS,0.678012728360821,2025-01-06
08.11.24,45.0,44.128525,RZUS,0.678012728360821,2025-01-06
11.11.24,45.0,44.09972,RZUS,0.678012728360821,2025-01-06
12.11.24,45.0,44.08052,RZUS,0.678012728360821,2025-01-06
13.11.24,45.0,44.067722,RZUS,0.678012728360821,2025-01-06
20.11.24,45.0,44.05919,RZUS,0.678012728360821,2025-01-06
22.11.24,45.0,44.05351,RZUS,0.678012728360821,2025-01-06
04.12.24,45.0,44.049717,RZUS,0.678012728360821,2025-01-06
05.12.24,45.0,44.047188,RZUS,0.678012728360821,2025-01-06
10.12.24,45.0,44.045506,RZUS,0.678012728360821,2025-01-06
11.12.24,45.0,44.044384,RZUS,0.678012728360821,2025-01-06
17.12.24,46.0,44.043633,RZUS,0.678012728360821,2025-01-06
19.12.24,48.0,44.115696,RZUS,0.678012728360821,2025-01-06
04.08.21,2083.0,1978.1165,TETE,-0.09258687892972839,2025-01-06
06.08.21,1950.0,1978.8138,TETE,-0.09258687892972839,2025-01-06
16.08.21,2001.0,2028.1913,TETE,-0.09258687892972839,2025-01-06
19.08.21,2120.0,1951.4835,TETE,-0.09258687892972839,2025-01-06
20.08.21,2150.0,1974.4116,TETE,-0.09258687892972839,2025-01-06
23.08.21,2200.0,2050.6235,TETE,-0.09258687892972839,2025-01-06
26.08.21,2244.0,2113.1934,TETE,-0.09258687892972839,2025-01-06
01.09.21,2244.0,2186.6558,TETE,-0.09258687892972839,2025-01-06
14.09.21,2220.0,2245.5615,TETE,-0.09258687892972839,2025-01-06
16.09.21,2220.0,2272.6494,TETE,-0.09258687892972839,2025-01-06
21.09.21,2200.0,2269.6294,TETE,-0.09258687892972839,2025-01-06
23.09.21,2200.0,2268.1433,TETE,-0.09258687892972839,2025-01-06
24.09.21,2230.0,2251.0898,TETE,-0.09258687892972839,2025-01-06
01.10.21,2180.0,2248.26,TETE,-0.09258687892972839,2025-01-06
04.10.21,2200.0,2265.9575,TETE,-0.09258687892972839,2025-01-06
05.10.21,2200.0,2235.9717,TETE,-0.09258687892972839,2025-01-06
07.10.21,2200.0,2244.5378,TETE,-0.09258687892972839,2025-01-06
14.10.21,2300.0,2239.8494,TETE,-0.09258687892972839,2025-01-06
15.10.21,2336.0,2246.5928,TETE,-0.09258687892972839,2025-01-06
