date,close,close_pred,code,score,date_processed
09.12.2021,13500.0,8809.461,PKB,-6.1606644133034765,2025-01-18
10.12.2021,13500.0,9019.219,PKB,-6.1606644133034765,2025-01-18
17.12.2021,13600.0,8637.215,PKB,-6.1606644133034765,2025-01-18
04.01.2022,13600.0,8565.641,PKB,-6.1606644133034765,2025-01-18
01.02.2022,15000.0,8503.683,PKB,-6.1606644133034765,2025-01-18
20.05.2022,15000.0,8526.816,PKB,-6.1606644133034765,2025-01-18
23.05.2022,15450.0,9159.049,PKB,-6.1606644133034765,2025-01-18
26.05.2022,15913.0,9383.014,PKB,-6.1606644133034765,2025-01-18
03.06.2022,16000.0,9781.67,PKB,-6.1606644133034765,2025-01-18
06.06.2022,16000.0,10107.018,PKB,-6.1606644133034765,2025-01-18
08.06.2022,15520.0,10309.317,PKB,-6.1606644133034765,2025-01-18
13.06.2022,15985.0,10410.66,PKB,-6.1606644133034765,2025-01-18
23.06.2022,16464.0,10239.34,PKB,-6.1606644133034765,2025-01-18
05.07.2022,16000.0,10409.401,PKB,-6.1606644133034765,2025-01-18
26.07.2022,16000.0,10652.576,PKB,-6.1606644133034765,2025-01-18
16.08.2022,16464.0,10574.621,PKB,-6.1606644133034765,2025-01-18
25.08.2022,16500.0,10583.2295,PKB,-6.1606644133034765,2025-01-18
30.08.2022,16500.0,10758.481,PKB,-6.1606644133034765,2025-01-18
31.08.2022,16500.0,10851.85,PKB,-6.1606644133034765,2025-01-18
13.09.2022,16500.0,10922.586,PKB,-6.1606644133034765,2025-01-18
15.09.2022,16500.0,10941.504,PKB,-6.1606644133034765,2025-01-18
16.09.2022,16500.0,10951.842,PKB,-6.1606644133034765,2025-01-18
19.09.2022,16500.0,10958.733,PKB,-6.1606644133034765,2025-01-18
23.09.2022,16500.0,10963.33,PKB,-6.1606644133034765,2025-01-18
26.09.2022,16500.0,10966.395,PKB,-6.1606644133034765,2025-01-18
27.09.2022,16500.0,10968.436,PKB,-6.1606644133034765,2025-01-18
12.10.2022,16500.0,10969.799,PKB,-6.1606644133034765,2025-01-18
20.12.2022,16500.0,10970.707,PKB,-6.1606644133034765,2025-01-18
03.10.2023,16500.0,10971.311,PKB,-6.1606644133034765,2025-01-18
26.08.2024,17550.0,10971.715,PKB,-6.1606644133034765,2025-01-18
21.01.2019,19.0,16.17026,RZLE,0.6832985930965169,2025-01-18
22.01.2019,21.0,16.93874,RZLE,0.6832985930965169,2025-01-18
23.01.2019,21.0,17.53911,RZLE,0.6832985930965169,2025-01-18
29.01.2019,21.0,18.614174,RZLE,0.6832985930965169,2025-01-18
01.02.2019,21.0,18.96569,RZLE,0.6832985930965169,2025-01-18
13.02.2019,27.0,19.225039,RZLE,0.6832985930965169,2025-01-18
14.02.2019,28.0,19.835907,RZLE,0.6832985930965169,2025-01-18
21.02.2019,21.0,22.336342,RZLE,0.6832985930965169,2025-01-18
22.02.2019,21.0,23.147444,RZLE,0.6832985930965169,2025-01-18
28.02.2019,21.0,21.255783,RZLE,0.6832985930965169,2025-01-18
22.03.2019,18.0,20.444088,RZLE,0.6832985930965169,2025-01-18
16.04.2019,18.0,19.51146,RZLE,0.6832985930965169,2025-01-18
17.04.2019,17.0,18.276394,RZLE,0.6832985930965169,2025-01-18
07.05.2019,19.0,17.661154,RZLE,0.6832985930965169,2025-01-18
21.05.2019,19.0,17.087223,RZLE,0.6832985930965169,2025-01-18
27.05.2019,22.0,17.5461,RZLE,0.6832985930965169,2025-01-18
28.05.2019,22.0,17.919151,RZLE,0.6832985930965169,2025-01-18
29.05.2019,22.0,19.185143,RZLE,0.6832985930965169,2025-01-18
31.05.2019,22.0,19.662811,RZLE,0.6832985930965169,2025-01-18
13.06.2019,23.0,20.020084,RZLE,0.6832985930965169,2025-01-18
26.06.2019,20.0,20.203865,RZLE,0.6832985930965169,2025-01-18
02.07.2019,21.0,20.387257,RZLE,0.6832985930965169,2025-01-18
03.07.2019,21.0,19.521896,RZLE,0.6832985930965169,2025-01-18
06.08.2019,21.0,19.574118,RZLE,0.6832985930965169,2025-01-18
14.08.2019,18.0,19.42918,RZLE,0.6832985930965169,2025-01-18
27.08.2019,18.0,19.222898,RZLE,0.6832985930965169,2025-01-18
03.09.2019,21.0,18.088673,RZLE,0.6832985930965169,2025-01-18
13.09.2019,21.0,17.883308,RZLE,0.6832985930965169,2025-01-18
25.09.2019,20.0,18.650284,RZLE,0.6832985930965169,2025-01-18
17.10.2019,20.0,18.937374,RZLE,0.6832985930965169,2025-01-18
21.10.2019,20.0,18.846375,RZLE,0.6832985930965169,2025-01-18
03.12.2019,18.0,18.739508,RZLE,0.6832985930965169,2025-01-18
20.12.2019,15.0,18.481977,RZLE,0.6832985930965169,2025-01-18
30.12.2019,15.0,17.47359,RZLE,0.6832985930965169,2025-01-18
24.02.2020,13.0,16.086466,RZLE,0.6832985930965169,2025-01-18
28.02.2020,13.0,15.258458,RZLE,0.6832985930965169,2025-01-18
04.03.2020,13.0,14.19509,RZLE,0.6832985930965169,2025-01-18
27.05.2020,13.0,13.793319,RZLE,0.6832985930965169,2025-01-18
10.07.2020,12.0,13.508046,RZLE,0.6832985930965169,2025-01-18
10.08.2020,15.0,13.320542,RZLE,0.6832985930965169,2025-01-18
18.02.2021,9.0,13.162934,RZLE,0.6832985930965169,2025-01-18
19.02.2021,9.0,13.485858,RZLE,0.6832985930965169,2025-01-18
02.04.2021,8.0,11.8090925,RZLE,0.6832985930965169,2025-01-18
12.04.2021,5.0,11.18552,RZLE,0.6832985930965169,2025-01-18
20.04.2021,5.0,10.132712,RZLE,0.6832985930965169,2025-01-18
05.05.2021,9.0,9.022713,RZLE,0.6832985930965169,2025-01-18
17.05.2021,11.0,8.7932005,RZLE,0.6832985930965169,2025-01-18
19.05.2021,11.0,9.744935,RZLE,0.6832985930965169,2025-01-18
09.09.2021,10.0,10.721418,RZLE,0.6832985930965169,2025-01-18
08.03.2023,4.0,11.1978855,RZLE,0.6832985930965169,2025-01-18
25.08.2023,4.0,10.66326,RZLE,0.6832985930965169,2025-01-18
18.06.2019,91.0,67.97226,RZLV,-0.8723904799741113,2025-01-18
30.12.2019,40.0,69.85446,RZLV,-0.8723904799741113,2025-01-18
11.02.2020,40.0,66.81645,RZLV,-0.8723904799741113,2025-01-18
21.02.2020,40.0,41.567146,RZLV,-0.8723904799741113,2025-01-18
27.02.2020,40.0,33.31943,RZLV,-0.8723904799741113,2025-01-18
07.08.2020,38.0,27.403114,RZLV,-0.8723904799741113,2025-01-18
16.11.2020,45.0,26.142195,RZLV,-0.8723904799741113,2025-01-18
17.11.2020,44.0,25.297047,RZLV,-0.8723904799741113,2025-01-18
02.03.2021,52.0,26.982096,RZLV,-0.8723904799741113,2025-01-18
12.03.2021,50.0,27.799603,RZLV,-0.8723904799741113,2025-01-18
16.03.2021,50.0,31.051819,RZLV,-0.8723904799741113,2025-01-18
25.03.2021,50.0,31.39896,RZLV,-0.8723904799741113,2025-01-18
09.04.2021,50.0,32.00802,RZLV,-0.8723904799741113,2025-01-18
28.04.2021,50.0,31.94149,RZLV,-0.8723904799741113,2025-01-18
12.05.2021,50.0,32.0084,RZLV,-0.8723904799741113,2025-01-18
14.05.2021,51.0,32.053036,RZLV,-0.8723904799741113,2025-01-18
04.06.2021,55.0,32.17145,RZLV,-0.8723904799741113,2025-01-18
09.06.2021,53.0,32.942417,RZLV,-0.8723904799741113,2025-01-18
10.06.2021,52.0,34.542946,RZLV,-0.8723904799741113,2025-01-18
11.06.2021,70.0,34.428623,RZLV,-0.8723904799741113,2025-01-18
14.06.2021,65.0,35.853485,RZLV,-0.8723904799741113,2025-01-18
23.06.2021,52.0,42.76128,RZLV,-0.8723904799741113,2025-01-18
24.06.2021,52.0,42.41427,RZLV,-0.8723904799741113,2025-01-18
12.07.2021,52.0,38.27667,RZLV,-0.8723904799741113,2025-01-18
15.07.2021,52.0,35.91503,RZLV,-0.8723904799741113,2025-01-18
19.07.2021,60.0,34.464645,RZLV,-0.8723904799741113,2025-01-18
20.07.2021,61.0,34.973534,RZLV,-0.8723904799741113,2025-01-18
05.08.2021,61.0,38.233448,RZLV,-0.8723904799741113,2025-01-18
12.08.2021,62.0,39.932404,RZLV,-0.8723904799741113,2025-01-18
13.08.2021,62.0,41.19579,RZLV,-0.8723904799741113,2025-01-18
20.08.2021,61.0,41.943665,RZLV,-0.8723904799741113,2025-01-18
02.09.2021,61.0,42.170643,RZLV,-0.8723904799741113,2025-01-18
22.09.2021,61.0,41.95948,RZLV,-0.8723904799741113,2025-01-18
23.09.2021,59.0,41.874065,RZLV,-0.8723904799741113,2025-01-18
28.09.2021,61.0,41.612137,RZLV,-0.8723904799741113,2025-01-18
07.10.2021,62.0,40.93544,RZLV,-0.8723904799741113,2025-01-18
15.10.2021,61.0,41.56304,RZLV,-0.8723904799741113,2025-01-18
20.10.2021,62.0,41.999233,RZLV,-0.8723904799741113,2025-01-18
21.10.2021,65.0,42.047493,RZLV,-0.8723904799741113,2025-01-18
02.11.2021,65.0,42.753464,RZLV,-0.8723904799741113,2025-01-18
04.11.2021,68.0,44.184944,RZLV,-0.8723904799741113,2025-01-18
05.11.2021,66.0,45.156868,RZLV,-0.8723904799741113,2025-01-18
16.11.2021,66.0,46.802048,RZLV,-0.8723904799741113,2025-01-18
19.11.2021,66.0,46.534157,RZLV,-0.8723904799741113,2025-01-18
23.11.2021,66.0,46.66034,RZLV,-0.8723904799741113,2025-01-18
24.11.2021,66.0,46.50979,RZLV,-0.8723904799741113,2025-01-18
24.12.2021,60.0,46.54121,RZLV,-0.8723904799741113,2025-01-18
03.01.2022,60.0,45.98323,RZLV,-0.8723904799741113,2025-01-18
17.01.2022,60.0,43.259434,RZLV,-0.8723904799741113,2025-01-18
27.01.2022,60.0,42.197586,RZLV,-0.8723904799741113,2025-01-18
04.02.2022,62.0,41.39369,RZLV,-0.8723904799741113,2025-01-18
07.02.2022,63.0,41.421173,RZLV,-0.8723904799741113,2025-01-18
08.02.2022,66.0,42.290108,RZLV,-0.8723904799741113,2025-01-18
09.02.2022,65.0,43.303993,RZLV,-0.8723904799741113,2025-01-18
16.02.2022,67.0,44.974606,RZLV,-0.8723904799741113,2025-01-18
17.02.2022,70.0,45.421425,RZLV,-0.8723904799741113,2025-01-18
18.02.2022,76.0,46.920517,RZLV,-0.8723904799741113,2025-01-18
22.02.2022,69.0,49.272324,RZLV,-0.8723904799741113,2025-01-18
24.02.2022,63.0,52.427082,RZLV,-0.8723904799741113,2025-01-18
01.03.2022,63.0,50.113033,RZLV,-0.8723904799741113,2025-01-18
09.03.2022,62.0,46.952576,RZLV,-0.8723904799741113,2025-01-18
14.03.2022,62.0,45.02641,RZLV,-0.8723904799741113,2025-01-18
16.03.2022,66.0,43.717274,RZLV,-0.8723904799741113,2025-01-18
29.03.2022,62.0,43.735687,RZLV,-0.8723904799741113,2025-01-18
01.04.2022,67.0,44.908127,RZLV,-0.8723904799741113,2025-01-18
05.04.2022,67.0,44.184006,RZLV,-0.8723904799741113,2025-01-18
18.04.2022,65.0,46.226994,RZLV,-0.8723904799741113,2025-01-18
08.06.2022,60.0,46.4579,RZLV,-0.8723904799741113,2025-01-18
16.06.2022,60.0,45.685936,RZLV,-0.8723904799741113,2025-01-18
04.07.2022,51.0,43.141273,RZLV,-0.8723904799741113,2025-01-18
26.07.2022,55.0,41.196045,RZLV,-0.8723904799741113,2025-01-18
18.08.2022,56.0,37.037403,RZLV,-0.8723904799741113,2025-01-18
25.08.2022,50.0,37.148952,RZLV,-0.8723904799741113,2025-01-18
02.09.2022,50.0,36.448547,RZLV,-0.8723904799741113,2025-01-18
14.09.2022,50.0,34.362213,RZLV,-0.8723904799741113,2025-01-18
28.09.2022,50.0,33.421898,RZLV,-0.8723904799741113,2025-01-18
30.11.2022,40.0,32.65559,RZLV,-0.8723904799741113,2025-01-18
20.12.2022,40.0,31.60027,RZLV,-0.8723904799741113,2025-01-18
23.12.2022,39.0,27.65966,RZLV,-0.8723904799741113,2025-01-18
20.01.2023,40.0,26.009457,RZLV,-0.8723904799741113,2025-01-18
26.01.2023,34.0,24.584429,RZLV,-0.8723904799741113,2025-01-18
09.02.2023,45.0,24.040554,RZLV,-0.8723904799741113,2025-01-18
10.02.2023,35.0,22.73098,RZLV,-0.8723904799741113,2025-01-18
01.03.2023,35.0,24.877548,RZLV,-0.8723904799741113,2025-01-18
30.03.2023,35.0,22.228397,RZLV,-0.8723904799741113,2025-01-18
19.04.2023,35.0,21.815792,RZLV,-0.8723904799741113,2025-01-18
20.04.2023,38.0,20.90213,RZLV,-0.8723904799741113,2025-01-18
01.06.2023,38.0,21.013544,RZLV,-0.8723904799741113,2025-01-18
12.06.2023,41.0,21.936708,RZLV,-0.8723904799741113,2025-01-18
21.06.2023,45.0,22.541649,RZLV,-0.8723904799741113,2025-01-18
22.06.2023,45.0,24.197304,RZLV,-0.8723904799741113,2025-01-18
07.07.2023,46.0,26.10573,RZLV,-0.8723904799741113,2025-01-18
13.07.2023,46.0,27.149303,RZLV,-0.8723904799741113,2025-01-18
11.06.2024,20.0,28.063446,RZLV,-0.8723904799741113,2025-01-18
01.08.2024,19.0,26.151672,RZLV,-0.8723904799741113,2025-01-18
24.09.2024,16.0,17.410975,RZLV,-0.8723904799741113,2025-01-18
02.10.2024,16.0,13.83377,RZLV,-0.8723904799741113,2025-01-18
14.10.2024,16.0,10.9224,RZLV,-0.8723904799741113,2025-01-18
23.02.2022,500.0,208.95808,RZTK,-10.299739399064357,2025-01-18
31.03.2022,518.0,262.56082,RZTK,-10.299739399064357,2025-01-18
01.04.2022,506.0,267.50696,RZTK,-10.299739399064357,2025-01-18
07.04.2022,506.0,295.35394,RZTK,-10.299739399064357,2025-01-18
08.06.2022,521.0,291.03854,RZTK,-10.299739399064357,2025-01-18
04.07.2022,456.0,293.71378,RZTK,-10.299739399064357,2025-01-18
14.07.2022,451.0,299.47684,RZTK,-10.299739399064357,2025-01-18
11.08.2022,450.0,248.40237,RZTK,-10.299739399064357,2025-01-18
22.08.2022,401.0,230.25398,RZTK,-10.299739399064357,2025-01-18
06.09.2022,402.0,210.65048,RZTK,-10.299739399064357,2025-01-18
13.09.2022,430.0,169.8744,RZTK,-10.299739399064357,2025-01-18
28.09.2022,430.0,159.68752,RZTK,-10.299739399064357,2025-01-18
17.10.2022,418.0,169.64261,RZTK,-10.299739399064357,2025-01-18
27.10.2022,450.0,172.83508,RZTK,-10.299739399064357,2025-01-18
24.01.2023,400.0,170.61589,RZTK,-10.299739399064357,2025-01-18
08.02.2023,400.0,186.94348,RZTK,-10.299739399064357,2025-01-18
14.02.2023,400.0,155.60272,RZTK,-10.299739399064357,2025-01-18
15.02.2023,301.0,149.51912,RZTK,-10.299739399064357,2025-01-18
13.04.2023,261.0,132.6942,RZTK,-10.299739399064357,2025-01-18
24.04.2023,351.0,71.202835,RZTK,-10.299739399064357,2025-01-18
03.05.2023,450.0,45.79754,RZTK,-10.299739399064357,2025-01-18
15.06.2023,355.0,73.22745,RZTK,-10.299739399064357,2025-01-18
23.06.2023,365.0,128.90387,RZTK,-10.299739399064357,2025-01-18
28.07.2023,365.0,102.30656,RZTK,-10.299739399064357,2025-01-18
07.08.2023,366.0,105.4934,RZTK,-10.299739399064357,2025-01-18
27.11.2023,366.0,96.44597,RZTK,-10.299739399064357,2025-01-18
28.11.2023,366.0,97.8114,RZTK,-10.299739399064357,2025-01-18
05.12.2023,367.0,97.84773,RZTK,-10.299739399064357,2025-01-18
27.12.2023,367.0,97.97627,RZTK,-10.299739399064357,2025-01-18
22.02.2024,367.0,98.50596,RZTK,-10.299739399064357,2025-01-18
06.06.2024,500.0,98.66962,RZTK,-10.299739399064357,2025-01-18
28.06.2024,500.0,109.67598,RZTK,-10.299739399064357,2025-01-18
29.07.2024,500.0,200.60243,RZTK,-10.299739399064357,2025-01-18
30.07.2024,515.0,235.02971,RZTK,-10.299739399064357,2025-01-18
07.08.2024,530.0,265.45438,RZTK,-10.299739399064357,2025-01-18
08.08.2024,545.0,285.43018,RZTK,-10.299739399064357,2025-01-18
09.08.2024,561.0,307.838,RZTK,-10.299739399064357,2025-01-18
13.09.2024,560.0,332.73932,RZTK,-10.299739399064357,2025-01-18
09.10.2024,500.0,357.2165,RZTK,-10.299739399064357,2025-01-18
18.10.2024,577.0,362.01648,RZTK,-10.299739399064357,2025-01-18
23.11.2016,14203.0,7232.2964,SPAZ,-0.16873394030442546,2025-01-18
24.11.2016,13777.0,7252.39,SPAZ,-0.16873394030442546,2025-01-18
05.12.2016,13364.0,8427.131,SPAZ,-0.16873394030442546,2025-01-18
06.12.2016,12964.0,8442.789,SPAZ,-0.16873394030442546,2025-01-18
07.12.2016,12576.0,8338.9795,SPAZ,-0.16873394030442546,2025-01-18
09.12.2016,12199.0,7892.562,SPAZ,-0.16873394030442546,2025-01-18
21.12.2016,14638.0,7416.862,SPAZ,-0.16873394030442546,2025-01-18
07.03.2017,9010.0,6994.334,SPAZ,-0.16873394030442546,2025-01-18
13.03.2017,18499.0,8500.089,SPAZ,-0.16873394030442546,2025-01-18
16.03.2017,15000.0,5155.156,SPAZ,-0.16873394030442546,2025-01-18
06.04.2017,15000.0,11193.865,SPAZ,-0.16873394030442546,2025-01-18
12.04.2017,15000.0,9900.15,SPAZ,-0.16873394030442546,2025-01-18
02.05.2017,14550.0,11007.763,SPAZ,-0.16873394030442546,2025-01-18
18.05.2017,17460.0,10473.519,SPAZ,-0.16873394030442546,2025-01-18
17.07.2017,16500.0,10228.637,SPAZ,-0.16873394030442546,2025-01-18
24.07.2017,15500.0,12445.26,SPAZ,-0.16873394030442546,2025-01-18
25.07.2017,15501.0,12425.451,SPAZ,-0.16873394030442546,2025-01-18
01.08.2017,18000.0,12056.959,SPAZ,-0.16873394030442546,2025-01-18
09.11.2017,17460.0,11723.834,SPAZ,-0.16873394030442546,2025-01-18
15.11.2017,16937.0,13530.392,SPAZ,-0.16873394030442546,2025-01-18
01.12.2017,16429.0,13810.172,SPAZ,-0.16873394030442546,2025-01-18
04.12.2017,15937.0,13833.753,SPAZ,-0.16873394030442546,2025-01-18
02.01.2018,15937.0,13242.299,SPAZ,-0.16873394030442546,2025-01-18
09.01.2018,16818.0,12612.485,SPAZ,-0.16873394030442546,2025-01-18
26.03.2019,16314.0,12363.967,SPAZ,-0.16873394030442546,2025-01-18
01.04.2019,19500.0,12919.109,SPAZ,-0.16873394030442546,2025-01-18
16.04.2019,18000.0,12805.902,SPAZ,-0.16873394030442546,2025-01-18
17.04.2019,17700.0,15399.403,SPAZ,-0.16873394030442546,2025-01-18
19.04.2019,18000.0,15036.443,SPAZ,-0.16873394030442546,2025-01-18
25.04.2019,18000.0,15152.422,SPAZ,-0.16873394030442546,2025-01-18
27.05.2019,18540.0,15092.634,SPAZ,-0.16873394030442546,2025-01-18
28.05.2019,18542.0,15149.316,SPAZ,-0.16873394030442546,2025-01-18
11.06.2019,18542.0,15666.621,SPAZ,-0.16873394030442546,2025-01-18
21.06.2019,17986.0,15849.136,SPAZ,-0.16873394030442546,2025-01-18
16.07.2019,18525.0,15986.777,SPAZ,-0.16873394030442546,2025-01-18
19.07.2019,18525.0,15588.051,SPAZ,-0.16873394030442546,2025-01-18
04.10.2019,14760.0,15882.522,SPAZ,-0.16873394030442546,2025-01-18
10.10.2019,18999.0,15833.98,SPAZ,-0.16873394030442546,2025-01-18
24.10.2019,18999.0,12994.561,SPAZ,-0.16873394030442546,2025-01-18
28.10.2019,18999.0,15319.3125,SPAZ,-0.16873394030442546,2025-01-18
06.11.2020,5000.0,15645.342,SPAZ,-0.16873394030442546,2025-01-18
11.03.2021,6052.0,16203.745,SPAZ,-0.16873394030442546,2025-01-18
16.03.2021,6052.0,5339.8843,SPAZ,-0.16873394030442546,2025-01-18
22.03.2021,6330.0,2824.5305,SPAZ,-0.16873394030442546,2025-01-18
09.04.2021,6141.0,968.6724,SPAZ,-0.16873394030442546,2025-01-18
04.05.2021,5300.0,837.7299,SPAZ,-0.16873394030442546,2025-01-18
31.05.2021,5300.0,577.3859,SPAZ,-0.16873394030442546,2025-01-18
22.06.2021,5300.0,226.0657,SPAZ,-0.16873394030442546,2025-01-18
25.05.2022,7000.0,112.5993,SPAZ,-0.16873394030442546,2025-01-18
18.05.2023,7209.0,79.810936,SPAZ,-0.16873394030442546,2025-01-18
07.11.2023,7000.0,403.42566,SPAZ,-0.16873394030442546,2025-01-18
17.05.2024,6790.0,648.86176,SPAZ,-0.16873394030442546,2025-01-18
22.05.2024,6790.0,767.31726,SPAZ,-0.16873394030442546,2025-01-18
12.06.2024,7051.0,707.2477,SPAZ,-0.16873394030442546,2025-01-18
18.09.2024,7000.0,682.118,SPAZ,-0.16873394030442546,2025-01-18
04.10.2018,1200.0,1390.3422,STBP,0.8142145267181233,2025-01-18
05.10.2018,1200.0,1374.9694,STBP,0.8142145267181233,2025-01-18
08.10.2018,1200.0,1334.6442,STBP,0.8142145267181233,2025-01-18
15.10.2018,1080.0,1320.3551,STBP,0.8142145267181233,2025-01-18
17.10.2018,1100.0,1303.9905,STBP,0.8142145267181233,2025-01-18
18.10.2018,1100.0,1218.4147,STBP,0.8142145267181233,2025-01-18
19.10.2018,1100.0,1201.868,STBP,0.8142145267181233,2025-01-18
22.10.2018,1201.0,1181.8427,STBP,0.8142145267181233,2025-01-18
24.10.2018,1200.0,1184.6256,STBP,0.8142145267181233,2025-01-18
29.10.2018,1200.0,1251.4933,STBP,0.8142145267181233,2025-01-18
30.10.2018,1200.0,1273.5176,STBP,0.8142145267181233,2025-01-18
31.10.2018,1200.0,1292.5901,STBP,0.8142145267181233,2025-01-18
05.11.2018,1201.0,1295.914,STBP,0.8142145267181233,2025-01-18
07.11.2018,1250.0,1298.2697,STBP,0.8142145267181233,2025-01-18
09.11.2018,1210.0,1302.7167,STBP,0.8142145267181233,2025-01-18
12.11.2018,1250.0,1337.1993,STBP,0.8142145267181233,2025-01-18
13.11.2018,1230.0,1323.4791,STBP,0.8142145267181233,2025-01-18
14.11.2018,1266.0,1351.9803,STBP,0.8142145267181233,2025-01-18
15.11.2018,1297.0,1343.4159,STBP,0.8142145267181233,2025-01-18
16.11.2018,1254.0,1374.0211,STBP,0.8142145267181233,2025-01-18
19.11.2018,1255.0,1401.3104,STBP,0.8142145267181233,2025-01-18
20.11.2018,1300.0,1385.7406,STBP,0.8142145267181233,2025-01-18
21.11.2018,1301.0,1385.9066,STBP,0.8142145267181233,2025-01-18
22.11.2018,1302.0,1412.56,STBP,0.8142145267181233,2025-01-18
23.11.2018,1427.0,1424.85,STBP,0.8142145267181233,2025-01-18
26.11.2018,1321.0,1440.9456,STBP,0.8142145267181233,2025-01-18
27.11.2018,1323.0,1532.039,STBP,0.8142145267181233,2025-01-18
28.11.2018,1323.0,1486.7854,STBP,0.8142145267181233,2025-01-18
29.11.2018,1323.0,1488.7426,STBP,0.8142145267181233,2025-01-18
30.11.2018,1376.0,1472.7589,STBP,0.8142145267181233,2025-01-18
03.12.2018,1400.0,1474.9491,STBP,0.8142145267181233,2025-01-18
04.12.2018,1400.0,1515.3693,STBP,0.8142145267181233,2025-01-18
05.12.2018,1400.0,1547.2164,STBP,0.8142145267181233,2025-01-18
13.12.2018,1260.0,1565.0961,STBP,0.8142145267181233,2025-01-18
09.01.2019,1142.0,1566.5375,STBP,0.8142145267181233,2025-01-18
06.02.2019,1028.0,1458.4994,STBP,0.8142145267181233,2025-01-18
18.02.2019,926.0,1333.2001,STBP,0.8142145267181233,2025-01-18
21.02.2019,926.0,1191.957,STBP,0.8142145267181233,2025-01-18
05.03.2019,900.0,1068.017,STBP,0.8142145267181233,2025-01-18
21.03.2019,810.0,1013.75165,STBP,0.8142145267181233,2025-01-18
30.04.2019,891.0,964.07904,STBP,0.8142145267181233,2025-01-18
02.05.2019,899.0,894.8899,STBP,0.8142145267181233,2025-01-18
03.05.2019,915.0,914.5043,STBP,0.8142145267181233,2025-01-18
13.05.2019,949.0,916.0799,STBP,0.8142145267181233,2025-01-18
17.05.2019,930.0,936.881,STBP,0.8142145267181233,2025-01-18
20.05.2019,949.0,960.8662,STBP,0.8142145267181233,2025-01-18
23.08.2019,790.0,959.3401,STBP,0.8142145267181233,2025-01-18
13.09.2019,790.0,966.37445,STBP,0.8142145267181233,2025-01-18
26.09.2019,790.0,868.6536,STBP,0.8142145267181233,2025-01-18
30.09.2019,884.0,837.98126,STBP,0.8142145267181233,2025-01-18
25.10.2019,882.0,815.1958,STBP,0.8142145267181233,2025-01-18
28.10.2019,856.0,866.93195,STBP,0.8142145267181233,2025-01-18
29.10.2019,831.0,881.1721,STBP,0.8142145267181233,2025-01-18
30.10.2019,813.0,877.8768,STBP,0.8142145267181233,2025-01-18
11.11.2019,789.0,857.6352,STBP,0.8142145267181233,2025-01-18
24.12.2019,656.0,836.77484,STBP,0.8142145267181233,2025-01-18
02.01.2020,656.0,807.69855,STBP,0.8142145267181233,2025-01-18
10.01.2020,655.0,719.2585,STBP,0.8142145267181233,2025-01-18
14.01.2020,656.0,686.5135,STBP,0.8142145267181233,2025-01-18
16.01.2020,656.0,662.00653,STBP,0.8142145267181233,2025-01-18
21.01.2020,656.0,656.4465,STBP,0.8142145267181233,2025-01-18
24.01.2020,657.0,652.5331,STBP,0.8142145267181233,2025-01-18
31.01.2020,656.0,650.0798,STBP,0.8142145267181233,2025-01-18
10.02.2020,662.0,648.8655,STBP,0.8142145267181233,2025-01-18
21.02.2020,655.0,647.6169,STBP,0.8142145267181233,2025-01-18
04.03.2020,655.0,649.9183,STBP,0.8142145267181233,2025-01-18
23.03.2020,590.0,646.47003,STBP,0.8142145267181233,2025-01-18
07.04.2020,650.0,642.6267,STBP,0.8142145267181233,2025-01-18
03.09.2020,550.0,607.2674,STBP,0.8142145267181233,2025-01-18
02.12.2020,550.0,623.3313,STBP,0.8142145267181233,2025-01-18
05.02.2021,568.0,567.96204,STBP,0.8142145267181233,2025-01-18
11.02.2021,569.0,556.40283,STBP,0.8142145267181233,2025-01-18
01.03.2021,501.0,550.8983,STBP,0.8142145267181233,2025-01-18
02.03.2021,486.0,548.5612,STBP,0.8142145267181233,2025-01-18
19.03.2021,486.0,511.1332,STBP,0.8142145267181233,2025-01-18
28.09.2021,472.0,489.12244,STBP,0.8142145267181233,2025-01-18
10.01.2022,472.0,474.38516,STBP,0.8142145267181233,2025-01-18
31.01.2022,480.0,461.8311,STBP,0.8142145267181233,2025-01-18
03.02.2022,480.0,457.30606,STBP,0.8142145267181233,2025-01-18
17.05.2022,451.0,457.94913,STBP,0.8142145267181233,2025-01-18
20.05.2022,455.0,456.56802,STBP,0.8142145267181233,2025-01-18
23.06.2022,468.0,441.4211,STBP,0.8142145267181233,2025-01-18
24.06.2022,602.0,438.3319,STBP,0.8142145267181233,2025-01-18
